load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
2632.911392405063,55.067567567567565,135.9223415295529,98.14110204515742,82.47360318390179,2925.910109959502,2664.9393641747074,2678.466975160366,2756.3768575412673,32.02797176964441,45.55558275530302,123.46546513620433,157.07637602488614,292.99871755443905,255.21747807004357,239.54997920878793
2632.911392405063,56.351351351351354,138.64256770378208,100.73857348321869,85.02054473777915,2931.0479876818686,2664.939364174708,2678.4669751603665,2758.629208846159,32.027971769644864,45.555582755303476,125.71781644109615,159.49402757302332,298.1365952768054,260.232601056242,244.51457231080246
2632.911392405063,57.63513513513514,141.36279387801076,103.33604492127947,87.56748629165602,2936.185865404235,2664.939364174708,2678.4669751603665,2760.8735878502207,32.027971769644864,45.555582755303476,127.9621954451577,161.91167912116097,303.27447299917173,265.24772404244044,249.479165412817
2632.911392405063,58.91891891891892,144.0830200522399,105.93351635934064,90.1144278455329,2941.323743126601,2664.939364174708,2678.4669751603665,2763.110028069975,32.027971769644864,45.555582755303476,130.19863566491222,164.32933066929817,308.4123507215381,270.2628470286388,254.44375851483107
2632.911392405063,60.2027027027027,146.80324622646904,108.53098779740188,92.66136939941023,2946.4616208489674,2664.939364174708,2678.4669751603665,2765.3385629097393,32.027971769644864,45.555582755303476,132.42717050467627,166.74698221743537,313.5502284439044,275.27797001483725,259.4083516168456
2632.911392405063,61.486486486486484,149.5234724006977,111.12845923546314,95.2083109532876,2951.5994985713332,2664.939364174708,2678.4669751603665,2767.5592256611785,32.027971769644864,45.555582755303476,134.64783325611552,169.16463376557255,318.68810616627025,280.2930930010357,264.37294471886014
2632.911392405063,62.77027027027027,152.24369857492638,113.72593067352392,97.75525250716447,2956.7373762936995,2664.939364174708,2678.4669751603665,2769.7720495028843,32.027971769644864,45.555582755303476,136.86065709782133,171.5822853137102,323.8259838886366,285.3082159872341,269.3375378208747
2632.911392405063,64.05405405405406,154.96392474915598,116.32340211158515,100.30219406104135,2961.8752540160663,2664.9393641747074,2678.466975160366,2771.977067499966,32.02797176964441,45.55558275530302,139.06567509490287,173.9999368618474,328.9638616110034,290.32333897343256,274.30213092288875
2632.911392405063,65.33783783783784,157.6841509233856,118.92087354964687,102.84913561491916,2967.0131317384325,2664.9393641747074,2678.466975160366,2774.174312603658,32.02797176964441,45.55558275530302,141.2629201985951,176.41758840998412,334.1017393333697,295.338461959631,279.2667240249033
2632.911392405063,66.62162162162161,160.40437709761383,121.5183449877076,105.39607716879604,2972.1510094607984,2664.9393641747074,2678.466975160366,2776.3638176509544,32.02797176964441,45.55558275530302,143.4524252458914,178.83523995812178,339.2396170557356,300.35358494582937,284.2313171269178
2632.911392405063,67.9054054054054,163.12460327184297,124.11581642576883,107.94301872267343,2977.288887183165,2664.939364174708,2678.4669751603665,2778.545615364251,32.027971769644864,45.555582755303476,145.6342229591878,181.25289150625898,344.37749477810195,305.3687079320278,289.1959102289324
2632.911392405063,69.1891891891892,165.8448294460726,126.71328786382963,110.48996027655028,2982.426764905532,2664.939364174708,2678.4669751603665,2780.719738351008,32.027971769644864,45.555582755303476,147.8083459459449,183.67054305439615,349.51537250046874,310.3838309182258,294.1605033309464
2632.911392405063,70.47297297297297,168.56505562030122,129.31075930189087,113.03690183042761,2987.5646426278977,2664.939364174708,2678.4669751603665,2782.8862191034323,32.027971769644864,45.555582755303476,149.97482669836927,186.08819460253335,354.6532502228346,315.3989539044242,299.12509643296096
2632.911392405063,71.75675675675676,171.2852817945299,131.9082307399516,115.58384338430454,2992.702520350264,2664.939364174708,2678.4669751603665,2785.045089998173,32.027971769644864,45.555582755303476,152.1336975931099,188.505846150671,359.7911279452009,320.4140768906226,304.08968953497555
2632.911392405063,73.04054054054053,174.00550796875905,134.50570217801283,118.13078493818188,2997.8403980726303,2664.939364174708,2678.4669751603665,2787.1963832960346,32.027971769644864,45.555582755303476,154.28499089097159,190.9234976988082,364.92900566756725,325.42919987682103,309.0542826369901
2632.911392405063,74.32432432432432,176.72573414298822,137.1031736160741,120.67772649205878,3002.9782757949965,2664.939364174708,2678.4669751603665,2789.3401311417056,32.027971769644864,45.555582755303476,156.42873873664257,193.34114924694538,370.0668833899336,330.44432286301947,314.01887573900416
2632.911392405063,75.60810810810811,179.44596031721736,139.70064505413532,123.22466804593611,3008.116153517363,2664.9393641747074,2678.4669751603665,2791.476365563502,32.02797176964441,45.555582755303476,158.564973158439,195.75880079508258,375.20476111229993,335.4594458492179,318.9834688410187
2632.911392405063,76.89189189189189,182.16618649144652,142.29811649219658,125.77160959981347,3013.254031239729,2664.9393641747074,2678.466975160366,2793.605118473129,32.02797176964441,45.55558275530302,160.6937260680661,198.17645234321975,380.3426388346663,340.47456883541633,323.9480619430332
2632.911392405063,78.17567567567568,184.8864126656756,144.89558793025782,128.3185511536908,3018.3919089620954,2664.9393641747074,2678.466975160366,2795.726421665456,32.02797176964441,45.55558275530302,162.8150292603932,200.59410389135695,385.48051655703256,345.48969182161477,328.91265504504776
2632.911392405063,79.45945945945945,187.6066388399043,147.49305936831854,130.86549270756723,3023.529786684462,2664.939364174708,2678.4669751603665,2797.8403068183056,32.027971769644864,45.555582755303476,164.92891441324264,203.0117554394946,390.6183942793989,350.50481480781315,333.87724814706183
2632.911392405063,80.74324324324324,190.32686501413343,150.09053080637977,133.41243426144456,3028.6676644068284,2664.939364174708,2678.4669751603665,2799.946805492257,32.027971769644864,45.555582755303476,167.03541308719423,205.4294069876318,395.75627200176524,355.5199377940116,338.84184124907637
2632.911392405063,82.02702702702703,193.0470911883626,152.68800224444104,135.95937581532192,3033.8055421291947,2664.939364174708,2678.4669751603665,2802.045949130469,32.027971769644864,45.555582755303476,169.13455672540613,207.84705853576898,400.8941497241316,360.53506078021,343.8064343510909
2632.911392405063,83.3108108108108,195.76731736259174,155.28547368250227,138.50631736919925,3038.943419851561,2664.939364174708,2678.4669751603665,2804.137769058511,32.027971769644864,45.555582755303476,171.22637665344791,210.26471008390618,406.0320274464979,365.55018376640845,348.77102745310543
2632.911392405063,84.5945945945946,198.48754353682043,157.88294512056305,141.05325892307613,3044.0812975739273,2664.939364174708,2678.4669751603665,2806.222296484205,32.027971769644864,45.555582755303476,173.3109040791419,212.68236163204384,411.16990516886426,370.5653067526069,353.73562055511997
2632.911392405063,85.87837837837837,201.20776971105005,160.48041655862477,143.6002004769535,3049.2191752962935,2664.939364174708,2678.4669751603665,2808.299562497497,32.027971769644864,45.555582755303476,175.38817009243394,215.10001318018055,416.3077828912306,375.5804297388053,358.70021365713404
2632.911392405063,87.16216216216216,203.92799588527922,163.07788799668597,146.14714203083085,3054.35705301866,2664.939364174708,2678.4669751603665,2810.3695980703196,32.027971769644864,45.555582755303476,177.45820566525663,217.51766472831773,421.44566061359694,380.5955527250037,363.6648067591486
2632.911392405063,88.44594594594595,206.64822205950782,165.67535943474672,148.69408358470776,3059.494930741026,2664.9393641747074,2678.4669751603665,2812.4324340564845,32.02797176964441,45.555582755303476,179.52104165142146,219.9353162764554,426.5835383359632,385.61067571120213,368.62939986116317
2632.911392405063,89.72972972972973,209.36844823373698,168.272830872808,151.24102513858512,3064.6328084633924,2664.9393641747074,2678.466975160366,2814.488101191581,32.02797176964441,45.55558275530302,181.57670878651788,222.35296782459258,431.72141605832957,390.62579869740057,373.5939929631777
2632.911392405063,91.01351351351352,212.08867440796612,170.87030231086922,153.78796669246194,3069.7706861857587,2664.9393641747074,2678.466975160366,2816.53663009289,32.02797176964441,45.55558275530302,183.62523768782694,224.77061937272978,436.8592937806959,395.640921683599,378.5585860651917
2632.911392405063,92.29729729729729,214.8089005821948,173.46777374893,156.33490824633887,3074.9085639081254,2664.939364174708,2678.4669751603665,2818.578051259305,32.027971769644864,45.555582755303476,185.6666588542421,227.18827092086744,441.99717150306225,400.65604466979744,383.5231791672063
2632.911392405063,93.58108108108108,217.52912675642395,176.06524518699123,158.8818498002162,3080.0464416304917,2664.939364174708,2678.4669751603665,2820.61239507127,32.027971769644864,45.555582755303476,187.70100266620693,229.60592246900464,447.1350492254286,405.6711676559959,388.48777226922084
2632.911392405063,94.86486486486487,220.24935293065312,178.66271662505244,161.42879135409356,3085.184319352858,2664.939364174708,2678.4669751603665,2822.6396917907296,32.027971769644864,45.555582755303476,189.72829938566656,232.0235740171418,452.27292694779493,410.68629064219425,393.4523653712354
2632.911392405063,96.14864864864865,222.96957910488274,181.2601880631137,163.97573290797138,3090.3221970752243,2664.939364174708,2678.4669751603665,2824.659971561088,32.027971769644864,45.555582755303476,191.7485791560248,234.44122556527853,457.41080467016127,415.70141362839223,398.4169584732499
2632.911392405063,97.43243243243244,225.68980527911137,183.85765950117448,166.5226744618478,3095.4600747975906,2664.939364174708,2678.4669751603665,2826.6732644071785,32.027971769644864,45.555582755303476,193.76187200211552,236.85887711341618,462.54868239252755,420.71653661459067,403.381551575264
2632.911392405063,98.71621621621621,228.4100314533405,186.45513093923566,169.06961601572513,3100.597952519957,2664.9393641747074,2678.4669751603665,2828.679600235251,32.02797176964441,45.555582755303476,195.7682078301882,239.27652866155339,467.6865601148939,425.73165960078904,408.3461446772785
2632.911392405063,100.0,231.13025762756968,189.05260237729692,171.6165575696025,3105.735830242323,2664.9393641747074,2678.466975160366,2830.679008832961,32.02797176964441,45.55558275530302,197.7676164278978,241.69418020969056,472.82443783726023,430.7467825869875,413.31073777929305
2669.6202531645567,5.0,30.39924100245667,-3.0613322668228165,-16.951913220475674,2763.815981724803,2702.0947687713747,2715.810985871737,2699.2040587529773,32.47451560681793,46.19073270718036,29.583805588420546,63.79648755778933,94.195728560246,60.73515529096651,46.84457433731365
2669.6202531645567,6.283783783783784,33.19584841648579,-0.3909264196071689,-14.333456086230278,2769.0981259328364,2702.0947687713747,2715.810985871737,2701.8667477841195,32.47451560681793,46.19073270718036,32.24649461956278,66.28202435179377,99.47787276827955,65.8910979321866,51.94856826556349
2669.6202531645567,7.5675675675675675,35.9924558305149,2.2794794276084787,-11.714998951984413,2774.38027014087,2702.0947687713747,2715.8109858717366,2704.5196826879637,32.47451560681793,46.190732707179905,34.89942952340698,68.76756114579821,104.76001697631311,71.04704057340669,57.0525621938138
2669.6202531645567,8.85135135135135,38.78906324454451,4.9498852748250926,-9.09654181773854,2779.6624143489034,2702.0947687713747,2715.8109858717366,2707.1629028910716,32.47451560681793,46.190732707179905,37.54264972651481,71.25309793980217,110.04216118434668,76.20298321462727,62.156556122063634
2669.6202531645567,10.135135135135135,41.58567065857363,7.620291122040754,-6.4780846834926535,2784.944558556937,2702.094768771374,2715.8109858717366,2709.7964477378355,32.47451560681748,46.190732707179905,40.176194573278735,73.7386347338066,115.32430539238024,81.35892585584736,67.26055005031395
2669.6202531645567,11.41891891891892,44.382278072602745,10.290696969256402,-3.8596275492472643,2790.2267027649705,2702.094768771374,2715.8109858717366,2712.4203564889067,32.47451560681748,46.190732707179905,42.80010332434995,76.22417152781105,120.6064496004138,86.51486849706745,72.36454397856379
2669.6202531645567,12.702702702702702,47.17888548663235,12.961102816472533,-1.2411704150013918,2795.508846973004,2702.094768771374,2715.8109858717366,2715.0346683196494,32.47451560681748,46.190732707179905,45.414415155092684,78.70970832181501,125.88859380844737,91.67081113828755,77.46853790681362
2669.6202531645567,13.986486486486486,49.975492900660996,15.63150866368818,1.3772867192440117,2800.7909911810375,2702.094768771374,2715.8109858717366,2717.6394223186376,32.47451560681748,46.190732707179905,48.01916915408083,81.19524511581993,131.17073801648093,96.82675377950811,82.57253183506394
2669.6202531645567,15.27027027027027,52.77210031469012,18.301914510903828,3.995743853489401,2806.0731353890715,2702.0947687713747,2715.810985871737,2720.2346574861854,32.47451560681793,46.19073270718036,50.614404321628626,83.68078190982438,136.4528822245145,101.9826964207282,87.67652576331378
2669.6202531645567,16.554054054054056,55.56870772871923,20.97232035811949,6.614200987735273,2811.355279597105,2702.0947687713747,2715.810985871737,2722.8204127329163,32.47451560681793,46.19073270718036,53.200159568359595,86.16631870382881,141.73502643254804,107.1386390619483,92.78051969156408
2669.6202531645567,17.83783783783784,58.36531514274884,23.64272620533562,9.232658121981146,2816.6374238051385,2702.0947687713747,2715.810985871737,2725.3967268783595,32.47451560681793,46.19073270718036,55.776473713802716,88.65185549783277,147.0171706405816,112.29458170316839,97.88451361981392
2669.6202531645567,19.12162162162162,61.16192255677797,26.31313205255175,11.851115256227018,2821.919568013172,2702.0947687713747,2715.8109858717366,2727.9636386495895,32.47451560681793,46.190732707179905,58.34338548503274,91.13739229183722,152.29931484861518,117.45052434438897,102.98850754806423
2669.6202531645567,20.405405405405403,63.958529970807064,28.9835378997674,14.469572390472408,2827.2017122212055,2702.0947687713747,2715.8109858717366,2730.521186679898,32.47451560681793,46.190732707179905,60.90093351534142,93.62292908584166,157.58145905664873,122.60646698560906,108.09250147631407
2669.6202531645567,21.68918918918919,66.75513738483667,31.65394374698353,17.08802952471875,2832.483856429239,2702.0947687713747,2715.8109858717366,2733.0694095074928,32.47451560681793,46.190732707179905,63.44915634293602,96.10846587984562,162.8636032646823,127.76240962682915,113.19649540456437
2669.6202531645567,22.972972972972972,69.55174479886581,34.32434959419918,19.706486658964167,2837.7660006372726,2702.094768771374,2715.8109858717366,2735.6083455742387,32.47451560681748,46.190732707179905,65.98809240968194,98.59400267385006,168.14574747271587,132.91835226804923,118.30048933281422
2669.6202531645567,24.256756756756758,72.34835221289491,36.99475544141531,22.324943793210025,2843.048144845306,2702.094768771374,2715.8109858717366,2738.1380332244235,32.47451560681748,46.190732707179905,68.51778005986671,101.0795394678545,173.4278916807494,138.0742949092698,123.40448326106453
2669.6202531645567,25.54054054054054,75.14495962692405,39.66516128863097,24.94340092745543,2848.3302890533396,2702.094768771374,2715.8109858717366,2740.6585107035653,32.47451560681748,46.190732707179905,71.03825753900855,103.56507626185893,178.71003588878298,143.2302375504899,128.50847718931436
2669.6202531645567,26.824324324324323,77.94156704095363,42.3355671358471,27.56185806170177,2853.612433261373,2702.094768771374,2715.8109858717366,2743.1698161572394,32.47451560681748,46.190732707179905,73.5495629926827,106.0506130558629,183.99218009681653,148.38618019171,133.61247111756467
2669.6202531645567,28.10810810810811,80.73817445498275,45.00597298306275,30.180315195947173,2858.8945774694066,2702.094768771374,2715.8109858717366,2745.6719876299476,32.47451560681748,46.190732707179905,76.05173446539084,108.53614984986734,189.2743243048501,153.5421228329301,138.71646504581452
2669.6202531645567,29.39189189189189,83.53478186901188,47.67637883027888,32.79877233019255,2864.1767216774406,2702.0947687713747,2715.810985871737,2748.1650630640124,32.47451560681793,46.19073270718036,78.54480989945569,111.02168664387179,194.55646851288367,158.69806547415067,143.82045897406434
2669.6202531645567,30.675675675675677,86.33138928304099,50.34678467749454,35.41722946443845,2869.458865885474,2702.0947687713747,2715.810985871737,2750.6490802985018,32.47451560681793,46.19073270718036,81.02882713394501,113.50722343787622,199.8386127209172,163.85400811537076,148.92445290231467
2669.6202531645567,31.95945945945946,89.1279966970706,53.01719052471067,38.03568659868431,2874.7410100935076,2702.0947687713747,2715.8109858717366,2753.1240770681884,32.47451560681793,46.190732707179905,83.50382390363166,115.99276023188018,205.12075692895078,169.00995075659085,154.0284468305645
2669.6202531645567,33.24324324324324,91.92460411109973,55.68759637192632,40.654143732930194,2880.023154301541,2702.0947687713747,2715.8109858717366,2755.5900910025302,32.47451560681793,46.190732707179905,85.9698378379735,118.47829702588463,210.40290113698435,174.16589339781095,159.13244075881482
2669.6202531645567,34.52702702702703,94.72121152512882,58.35800221914242,43.27260086717557,2885.3052985095746,2702.0947687713747,2715.8109858717366,2758.04715962469,32.47451560681793,46.190732707179905,88.42690646013307,120.96383381988908,215.6850453450179,179.3218360390315,164.23643468706464
2669.6202531645567,35.81081081081081,97.51781893915843,61.02840806635855,45.89105800142191,2890.587442717608,2702.094768771374,2715.8109858717366,2760.495320350575,32.47451560681748,46.190732707179905,90.87506718601844,123.44937061389304,220.96718955305147,184.4777786802516,169.34042861531495
2669.6202531645567,37.0945945945946,100.31442635318709,63.69881391357373,48.509515135666845,2895.8695869256417,2702.094768771374,2715.8109858717366,2762.934610487909,32.47451560681748,46.190732707179905,93.3143573233524,125.93490740789795,226.24933376108504,189.63372132147168,174.4444225435648
2669.6202531645567,38.37837837837838,103.11103376721618,66.36921976078938,51.1279722699127,2901.151731133675,2702.094768771374,2715.8109858717366,2765.365067235333,32.47451560681748,46.190732707179905,95.7448140707761,128.4204442019024,231.53147796911858,194.78966396269178,179.5484164718151
2669.6202531645567,39.66216216216216,105.90764118124582,69.03962560800554,53.746429404158135,2906.4338753417096,2702.0947687713747,2715.810985871737,2767.786727681529,32.47451560681793,46.19073270718036,98.16647451697236,130.90598099590682,236.81362217715264,199.94560660391235,184.65241040006495
2669.6202531645567,40.945945945945944,108.7042485952754,71.71003145522164,56.36488653840445,2911.716019549743,2702.0947687713747,2715.810985871737,2770.1996288043742,32.47451560681793,46.19073270718036,100.5793756398175,133.3915177899108,242.0957663851862,205.10154924513245,189.75640432831526
2669.6202531645567,42.229729729729726,111.50085600930453,74.38043730243731,58.98334367264988,2916.9981637577766,2702.0947687713747,2715.810985871737,2772.603807470122,32.47451560681793,46.19073270718036,102.98355430556512,135.87705458391522,247.37791059321975,210.25749188635254,194.8603982565651
2669.6202531645567,43.513513513513516,114.29746342333365,77.05084314965345,61.60180080689574,2922.28030796581,2702.0947687713747,2715.8109858717366,2774.9993004326057,32.47451560681793,46.190732707179905,105.37904726804891,138.36259137791967,252.66005480125332,215.41343452757312,199.9643921848154
2669.6202531645567,44.7972972972973,117.09407083736323,79.72124899686958,64.2202579411416,2927.5624521738437,2702.0947687713747,2715.8109858717366,2777.386144332473,32.47451560681793,46.190732707179905,107.76589116791638,140.84812817192363,257.94219900928687,220.5693771687932,205.06838611306523
2669.6202531645567,46.08108108108108,119.89067825139236,82.39165484408522,66.83871507538748,2932.844596381877,2702.0947687713747,2715.8109858717366,2779.7643756964403,32.47451560681793,46.190732707179905,110.14412253188357,143.33366496592808,263.22434321732044,225.7253198100133,210.17238004131556
2669.6202531645567,47.36486486486486,122.68728566542148,85.06206069130087,69.45717220963286,2938.1267405899107,2702.094768771374,2715.8109858717366,2782.134030936575,32.47451560681748,46.190732707179905,112.51377777201833,145.81920175993253,268.506487425354,230.8812624512334,215.27637396956538
2669.6202531645567,48.648648648648646,125.48389307945061,87.73246653851652,72.07562934387826,2943.408884797944,2702.094768771374,2715.8109858717366,2784.495146349603,32.47451560681748,46.190732707179905,114.8748931850464,148.30473855393697,273.7886316333876,236.0372050924535,220.38036789781523
2669.6202531645567,49.932432432432435,128.28050049348022,90.4028723857331,74.6940864781246,2948.6910290059777,2702.094768771374,2715.8109858717366,2786.8477581162365,32.47451560681748,46.190732707179905,117.22750495167975,150.79027534794093,279.07077584142115,241.19314773367404,225.48436182606554
2669.6202531645567,51.21621621621622,131.07710790750932,93.07327823294878,77.31254361237004,2953.9731732140112,2702.094768771374,2715.8109858717366,2789.1919023005294,32.47451560681748,46.190732707179905,119.57164913597262,153.27581214194535,284.35292004945467,246.34909037489413,230.5883557543154
2669.6202531645567,52.5,133.87371532153844,95.74368408016443,79.9310007466159,2959.2553174220448,2702.094768771374,2715.8109858717366,2791.527614849256,32.47451560681748,46.190732707179905,121.90736168469948,155.7613489359498,289.63506425748824,251.50503301611423,235.6923496825657
2669.6202531645567,53.78378378378378,136.67032273556805,98.41408992738104,82.54945788086175,2964.5374616300787,2702.0947687713747,2715.810985871737,2793.854931591309,32.47451560681793,46.19073270718036,124.23467842675245,158.24688572995376,294.9172084655218,256.6609756573348,240.7963436108155
2669.6202531645567,55.067567567567565,139.46693014959718,101.08449577459672,85.16791501510764,2969.8196058381122,2702.0947687713747,2715.8109858717366,2796.1738882371214,32.47451560681793,46.190732707179905,126.5536350725647,160.7324225239582,300.1993526735554,261.8169182985549,245.90033753906584
2669.6202531645567,56.351351351351354,142.2635375636263,103.75490162181234,87.78637214935301,2975.1017500461458,2702.0947687713747,2715.8109858717366,2798.4845203781156,32.47451560681793,46.190732707179905,128.86426721355883,163.21795931796265,305.48149688158895,266.972860939775,251.00433146731567
2669.6202531645567,57.63513513513514,145.06014497765543,106.42530746902801,90.4048292835989,2980.3838942541793,2702.0947687713747,2715.8109858717366,2800.7868634861657,32.47451560681793,46.190732707179905,131.1666103216089,165.7034961119671,310.7636410896225,272.1288035809951,256.108325395566
2669.6202531645567,58.91891891891892,147.85675239168498,109.09571331624412,93.02328641784479,2985.666038462213,2702.0947687713747,2715.8109858717366,2803.080952913089,32.47451560681793,46.190732707179905,133.46069974853208,168.18903290597106,316.04578529765604,277.2847462222152,261.21231932381585
2669.6202531645567,60.2027027027027,150.65335980571413,111.76611916346027,95.64174355209067,2990.9481826702463,2702.094768771374,2715.8109858717366,2805.3668238901537,32.47451560681748,46.190732707179905,135.74657072559694,170.67456969997548,321.3279295056896,282.44068886343575,266.31631325206615
2669.6202531645567,61.486486486486484,153.44996721974277,114.43652501067541,98.26020068633554,2996.23032687828,2702.094768771374,2715.8109858717366,2807.6445115276074,32.47451560681748,46.190732707179905,138.02425836305065,173.1601064939804,326.6100737137232,287.5966315046558,271.42030718031594
2669.6202531645567,62.77027027027027,156.24657463377238,117.10693085789157,100.87865782058142,3001.5124710863133,2702.094768771374,2715.8109858717366,2809.9140508142314,32.47451560681748,46.190732707179905,140.29379764967462,175.64564328798437,331.89221792175675,292.75257414587594,276.5243011085658
2669.6202531645567,64.05405405405406,159.0431820478015,119.7773367051077,103.49711495482728,3006.794615294347,2702.094768771374,2715.8109858717366,2812.1754766169074,32.47451560681748,46.190732707179905,142.55522345235067,178.13118008198882,337.1743621297903,297.9085167870965,281.6282950368161
2669.6202531645567,65.33783783783784,161.83978946183063,122.44774255232332,106.1155720890732,3012.076759502381,2702.0947687713747,2715.810985871737,2814.4288236802117,32.47451560681793,46.19073270718036,144.808570515655,180.61671687599326,342.4565063378239,303.0644594283166,286.73228896506646
2669.6202531645567,66.62162162162161,164.63639687585973,125.11814839953902,108.73402922331857,3017.3589037104143,2702.0947687713747,2715.810985871737,2816.674126626017,32.47451560681793,46.19073270718036,147.05387346146017,183.10225366999768,347.7386505458574,308.2204020695367,291.83628289331625
2669.6202531645567,67.9054054054054,167.43300428988934,127.78855424675513,111.35248635756446,3022.641047918448,2702.0947687713747,2715.810985871737,2818.9114199531305,32.47451560681793,46.19073270718036,149.29116678857372,185.58779046400164,353.020794753891,313.37634471075677,296.9402768215661
2669.6202531645567,69.1891891891892,170.22961170391847,130.45896009397126,113.97094349181032,3027.9231921264814,2702.0947687713747,2715.8109858717366,2821.140738036935,32.47451560681793,46.190732707179905,151.52048487237835,188.0733272580061,358.30293896192455,318.53228735197735,302.0442707498164
2669.6202531645567,70.47297297297297,173.0262191179476,133.12936594118693,116.58940062605572,3033.205336334515,2702.0947687713747,2715.8109858717366,2823.362115129056,32.47451560681793,46.190732707179905,153.7418619644991,190.55886405201053,363.5850831699581,323.68822999319747,307.14826467806625
2669.6202531645567,71.75675675675676,175.82282653197672,135.79977178840255,119.20785776030158,3038.4874805425484,2702.094768771374,2715.8109858717366,2825.5755853570445,32.47451560681748,46.190732707179905,155.95533219248773,193.04440084601498,368.8672273779917,328.84417263441753,312.25225860631656
2669.6202531645567,73.04054054054053,178.61943394600627,138.4701776356187,121.82631489454747,3043.769624750582,2702.094768771374,2715.8109858717366,2827.7811827240794,32.47451560681748,46.190732707179905,158.16092955952263,195.52993764001894,374.1493715860252,334.00011527563765,317.3562525345664
2669.6202531645567,74.32432432432432,181.4160413600354,141.14058348283478,124.44477202879332,3049.0517689586154,2702.094768771374,2715.8109858717366,2829.978941108684,32.47451560681748,46.190732707179905,160.35868794412727,198.0154744340234,379.4315157940588,339.1560579168582,322.4602464628167
2669.6202531645567,75.60810810810811,184.21264877406455,143.8109893300505,127.06322916303876,3054.333913166649,2702.094768771374,2715.8109858717366,2832.1688942644655,32.47451560681748,46.190732707179905,162.54864109990876,200.5010112280278,384.71366000209235,344.3120005580783,327.56424039106656
2669.6202531645567,76.89189189189189,187.00925618809413,146.48139517726656,129.68168629728507,3059.616057374683,2702.0947687713747,2715.810985871737,2834.351075819862,32.47451560681793,46.19073270718036,164.73082265530547,202.9865480220318,389.9958042101259,349.46794319929836,332.66823431931687
2669.6202531645567,78.17567567567568,189.80586360212328,149.15180102448227,132.3001434315305,3064.8982015827164,2702.0947687713747,2715.810985871737,2836.525519277917,32.47451560681793,46.19073270718036,166.90526611336009,205.47208481603622,395.2779484181595,354.6238858405185,337.7722282475667
2669.6202531645567,79.45945945945945,192.6024710161524,151.8222068716984,134.91860056577636,3070.18034579075,2702.0947687713747,2715.810985871737,2838.6922580160585,32.47451560681793,46.19073270718036,169.0720048515018,207.95762161004066,400.56009262619307,359.77982848173906,342.876222175817
2669.6202531645567,80.74324324324324,195.39907843018148,154.49261271891402,137.53705770002176,3075.4624899987834,2702.0947687713747,2715.8109858717366,2840.8513252859047,32.47451560681793,46.190732707179905,171.231072121348,210.4431584040451,405.8422368342266,364.9357711229591,347.98021610406687
2669.6202531645567,82.02702702702703,198.1956858442116,157.16301856613018,140.1555148342676,3080.7446342068174,2702.094768771375,2715.8109858717366,2843.0027542130792,32.474515606818386,46.190732707179905,173.3825010485225,212.92869519804907,411.12438104226067,370.09171376417925,353.08421003231666
2669.6202531645567,83.3108108108108,200.99229325823973,159.8334244133453,142.77397196851302,3086.0267784148505,2702.094768771374,2715.8109858717366,2845.1465777970407,32.47451560681748,46.190732707179905,175.52632463248392,215.414231992054,416.4065252502937,375.2476564053993,358.188203960567
2669.6202531645567,84.5945945945946,203.78890067226934,162.50383026056147,145.3924291027589,3091.3089226228844,2702.094768771374,2715.8109858717366,2847.282828910932,32.47451560681748,46.190732707179905,177.6625757463753,217.89976878605842,421.68866945832775,380.4035990466199,363.2921978888173
2669.6202531645567,85.87837837837837,206.5855080862985,165.17423610777763,148.01088623700474,3096.5910668309175,2702.094768771374,2715.8109858717366,2849.411540301439,32.47451560681748,46.190732707179905,179.79128713688215,220.38530558006238,426.97081366636087,385.55954168784,368.3961918170671
2669.6202531645567,87.16216216216216,209.38211550032807,167.84464195499325,150.62934337125014,3101.8732110389515,2702.094768771374,2715.8109858717366,2851.5327445886696,32.47451560681748,46.190732707179905,181.9124914241129,222.87084237406683,432.2529578743949,390.7154843290601,373.50018574531697
2669.6202531645567,88.44594594594595,212.1787229143572,170.51504780220893,153.247800505496,3107.155355246985,2702.094768771374,2715.8109858717366,2853.6464742660405,32.47451560681748,46.190732707179905,184.02622110148377,225.35637916807127,437.53510208242847,395.8714269702802,378.6041796735673
2669.6202531645567,89.72972972972973,214.97533032838632,173.18545364942455,155.8662576397414,3112.437499455019,2702.0947687713747,2715.810985871737,2855.752761700182,32.47451560681793,46.19073270718036,186.13250853562522,227.84191596207572,442.81724629046204,401.02736961150026,383.7081736018171
2669.6202531645567,91.01351351351352,217.77193774241587,175.85585949664116,158.48471477398775,3117.7196436630525,2702.0947687713747,2715.810985871737,2857.8516391308563,32.47451560681793,46.19073270718036,188.2313859662995,230.32745275607968,448.09939049849555,406.18331225272084,388.8121675300674
2669.6202531645567,92.29729729729729,220.568545156445,178.52626534385678,161.10317190823315,3123.001787871086,2702.0947687713747,2715.810985871737,2859.943138670887,32.47451560681793,46.19073270718036,190.3228855063303,232.81298955008413,453.3815347065291,411.3392548939409,393.9161614583173
