scenario,thdv_pct
Local SST + coordinated control,0.4230368842395084
Local SST + coordinated control,0.4308236769282512
Local SST + coordinated control,0.7609896615946189
Local SST + coordinated control,0.4490831981190428
Local SST + coordinated control,1.1787735769741434
Local SST + coordinated control,0.6604054790759868
Local SST + coordinated control,0.8474699026126342
Local SST + coordinated control,0.6350611090486696
Local SST + coordinated control,0.7367392465558198
Local SST + coordinated control,0.45964173214260506
Local SST + coordinated control,0.5020791928365735
Local SST + coordinated control,0.6475501733015363
Local SST + coordinated control,0.929754251183087
Local SST + coordinated control,1.1940764586598567
Local SST + coordinated control,0.4637988751506928
Local SST + coordinated control,0.896298578517529
Local SST + coordinated control,0.5274899953023909
Local SST + coordinated control,1.0084878824463226
Local SST + coordinated control,0.7888349595091914
Local SST + coordinated control,0.6996584021851499
Local SST + coordinated control,0.2989612386644309
Local SST + coordinated control,0.6457487952082669
Local SST + coordinated control,1.175832074918679
Local SST + coordinated control,0.5476006308438593
Local SST + coordinated control,0.5976647844936414
Local SST + coordinated control,0.6664994709618842
Local SST + coordinated control,0.3422791580994192
Local SST + coordinated control,0.7451145627150428
Local SST + coordinated control,0.799438346765379
Local SST + coordinated control,0.43944807873229075
Local SST + coordinated control,0.5801309748592889
Local SST + coordinated control,1.4751893435875294
Local SST + coordinated control,0.8080510393085698
Local SST + coordinated control,1.0092311022108038
Local SST + coordinated control,0.5350509735917977
Local SST + coordinated control,0.4197420436279717
Local SST + coordinated control,0.6949326423916333
Local SST + coordinated control,0.8747861227736056
Local SST + coordinated control,0.6437553108511711
Local SST + coordinated control,0.32542368067374144
Local SST + coordinated control,0.6959063055305948
Local SST + coordinated control,1.0364764395026398
Local SST + coordinated control,0.7485521353654893
Local SST + coordinated control,0.7514391922541166
Local SST + coordinated control,0.8668444849795811
Local SST + coordinated control,1.2048420656534828
Local SST + coordinated control,0.45583842992544077
Local SST + coordinated control,0.775297366012318
Local SST + coordinated control,0.3872950158240024
Local SST + coordinated control,0.49610593676052334
Local SST + coordinated control,0.6662481263397259
Local SST + coordinated control,0.786492487624711
Local SST + coordinated control,0.2991368683915951
Local SST + coordinated control,0.6546748348921965
Local SST + coordinated control,0.5338486916367375
Local SST + coordinated control,1.008934532848438
Local SST + coordinated control,0.4437618404670555
Local SST + coordinated control,0.5659994794204789
Local SST + coordinated control,0.7804434339142584
Local SST + coordinated control,0.733955526135009
Local SST + coordinated control,1.0604279261447014
Local SST + coordinated control,0.5645600153548651
Local SST + coordinated control,0.496167557867025
Local SST + coordinated control,0.46730309657729363
Local SST + coordinated control,1.0134792709772265
Local SST + coordinated control,0.7733730542112323
Local SST + coordinated control,1.4478870710428275
Local SST + coordinated control,0.771587876048647
Local SST + coordinated control,0.5857405439087396
Local SST + coordinated control,0.7852364477939558
Local SST + coordinated control,0.47104869093430457
Local SST + coordinated control,0.6590766221785971
Local SST + coordinated control,0.3907040533147338
Local SST + coordinated control,0.45335584344657476
Local SST + coordinated control,0.5511620140377917
Local SST + coordinated control,0.5866185369594363
Local SST + coordinated control,0.6661138063701212
Local SST + coordinated control,0.5463050797330674
Local SST + coordinated control,0.5216207108841444
Local SST + coordinated control,0.8529324885419056
Local SST + coordinated control,0.7285338053396734
Local SST + coordinated control,0.6805141553767192
Local SST + coordinated control,0.37881338231840933
Local SST + coordinated control,0.5853735906837184
Local SST + coordinated control,0.8868874268598493
Local SST + coordinated control,0.5995540697903751
Local SST + coordinated control,0.7148496699305342
Local SST + coordinated control,0.5166526091555341
Local SST + coordinated control,0.6927390012588727
Local SST + coordinated control,0.677102749152966
Local SST + coordinated control,0.5222272559916524
Local SST + coordinated control,0.66650398087252
Local SST + coordinated control,0.6224829507095978
Local SST + coordinated control,0.6114578448118307
Local SST + coordinated control,0.7320831987589513
Local SST + coordinated control,0.4832855960639497
Local SST + coordinated control,0.7771939187471933
Local SST + coordinated control,0.9707596750315858
Local SST + coordinated control,0.6708445386040925
Local SST + coordinated control,0.6994787627748968
Local SST + coordinated control,0.8375297372243811
Local SST + coordinated control,0.45644221473870783
Local SST + coordinated control,0.4271872988129431
Local SST + coordinated control,0.6116981516330869
Local SST + coordinated control,0.9318943027156968
Local SST + coordinated control,0.4371879158410411
Local SST + coordinated control,1.0623663108940704
Local SST + coordinated control,0.44692792668702513
Local SST + coordinated control,0.4707602602359816
Local SST + coordinated control,1.1434395000416744
Local SST + coordinated control,0.5273095787481233
Local SST + coordinated control,0.7371317246153575
Local SST + coordinated control,0.46663328532317594
Local SST + coordinated control,0.5854020456059219
Local SST + coordinated control,0.9231769505363083
Local SST + coordinated control,0.34094791833862237
Local SST + coordinated control,0.6250461109952811
Local SST + coordinated control,0.43498700456703493
Local SST + coordinated control,1.0715043300528433
Local SST + coordinated control,0.5568382489996822
Local SST + coordinated control,0.668469160498497
Local SST + coordinated control,0.4795300103031525
Local SST + coordinated control,1.1914781192025186
Local SST + coordinated control,0.2885587194780743
Local SST + coordinated control,1.0250439821955888
Local SST + coordinated control,0.44372268231855955
Local SST + coordinated control,0.6064404421177616
Local SST + coordinated control,0.41249633048499523
Local SST + coordinated control,0.9133184154829833
Local SST + coordinated control,1.1631846978159914
Local SST + coordinated control,0.8538392253932737
Local SST + coordinated control,0.5252604914880031
Local SST + coordinated control,1.0616877183107793
Local SST + coordinated control,1.3831002129618077
Local SST + coordinated control,0.6536221105198575
Local SST + coordinated control,0.4472247918550789
Local SST + coordinated control,0.511255316626175
Local SST + coordinated control,0.8399880282576474
Local SST + coordinated control,0.4860256042145254
Local SST + coordinated control,0.5217057101783806
Local SST + coordinated control,0.5933863512223552
Local SST + coordinated control,0.6037267065612902
Local SST + coordinated control,0.5075692700017703
Local SST + coordinated control,0.4501482493055312
Local SST + coordinated control,0.7538117527633086
Local SST + coordinated control,0.697212240836845
Local SST + coordinated control,0.8864878069569156
Local SST + coordinated control,0.5238027202951984
Local SST + coordinated control,0.9237763158176359
Local SST + coordinated control,0.7838107689112053
Local SST + coordinated control,0.9673777175057984
Local SST + coordinated control,0.5448804850389287
Local SST + coordinated control,0.4988641487654002
Local SST + coordinated control,0.46465331404417487
Local SST + coordinated control,0.3789275481281848
Local SST + coordinated control,0.8312260978584602
Local SST + coordinated control,0.8430214999384649
Local SST + coordinated control,0.7667122740003408
Local SST + coordinated control,1.020697827505038
Local SST + coordinated control,0.4355837469468765
Local SST + coordinated control,0.7415710585740932
Local SST + coordinated control,0.5227386960264866
Local SST + coordinated control,1.0871158751220873
Local SST + coordinated control,0.870391870955169
Local SST + coordinated control,0.5205274721136113
Local SST + coordinated control,0.7995641714982676
Local SST + coordinated control,0.9625951949068661
Local SST + coordinated control,0.8758218440915628
Local SST + coordinated control,0.7638843485316898
Local SST + coordinated control,1.2970758597585508
Local SST + coordinated control,0.6860995518209212
Local SST + coordinated control,0.3204146083526987
Local SST + coordinated control,0.7266680793356909
Local SST + coordinated control,0.8130731785059787
Local SST + coordinated control,0.7842516023634352
Local SST + coordinated control,0.8168473313438591
Local SST + coordinated control,0.5588833308580626
Local SST + coordinated control,0.7779116277969607
Local SST + coordinated control,0.7485282633149204
Local SST + coordinated control,0.47316645920455525
Local SST + coordinated control,0.39450302302504303
Local SST + coordinated control,0.7589726143946586
Local SST + coordinated control,0.4227841664600632
Local SST + coordinated control,0.572732756051552
Local SST + coordinated control,0.6666739707603272
Local SST + coordinated control,1.0262506412308958
Local SST + coordinated control,0.6478619883271822
Local SST + coordinated control,0.5775499164785863
Local SST + coordinated control,0.5265815071217214
Local SST + coordinated control,0.6939309995991757
Local SST + coordinated control,0.7201835008795959
Local SST + coordinated control,0.40340032398609277
Local SST + coordinated control,0.669174102804607
Local SST + coordinated control,0.5323341959835227
Local SST + coordinated control,0.7835542865635214
Local SST + coordinated control,0.864979341870675
Local SST + coordinated control,0.4736156512005967
Local SST + coordinated control,0.359351854757616
Local SST + coordinated control,0.8269790964639647
Local SST + coordinated control,0.5802419973067562
Local SST + coordinated control,1.3743193992109786
Local SST + coordinated control,0.33721915892040816
Local SST + coordinated control,1.262528160613331
Local SST + coordinated control,0.9221848558685424
Local SST + coordinated control,1.28690337660247
Local SST + coordinated control,0.46985914886151187
Local SST + coordinated control,0.5620066473063081
Local SST + coordinated control,0.479842892723929
Local SST + coordinated control,1.445014834840164
Local SST + coordinated control,0.4326037398398078
Local SST + coordinated control,1.036501285149102
Local SST + coordinated control,0.4934167479525158
Local SST + coordinated control,0.275378756751691
Local SST + coordinated control,0.5953142405861844
Local SST + coordinated control,0.6509984430169975
Local SST + coordinated control,0.5851235081485716
Local SST + coordinated control,0.4974350235080407
Local SST + coordinated control,0.7064204101562531
Local SST + coordinated control,0.9251621443798684
Local SST + coordinated control,0.4554894504870623
Local SST + coordinated control,0.7453258453076598
Local SST + coordinated control,0.8572994629857783
Local SST + coordinated control,0.4981473674206053
Local SST + coordinated control,0.6900707267171095
Local SST + coordinated control,0.4862082164333688
Local SST + coordinated control,0.5374662041044632
Local SST + coordinated control,1.3845062591777246
Local SST + coordinated control,0.7577563850174769
Local SST + coordinated control,0.9025288234531302
Local SST + coordinated control,0.6502773486876507
Local SST + coordinated control,1.0296430079658376
Local SST + coordinated control,0.4689797818548837
Local SST + coordinated control,0.42412426941756753
Local SST + coordinated control,0.4596676732107511
Local SST + coordinated control,0.5324777626883995
Local SST + coordinated control,0.4836689110627622
Local SST + coordinated control,0.5720286822354269
Local SST + coordinated control,1.0930720826731382
Local SST + coordinated control,0.49158863115277945
Local SST + coordinated control,0.3203789079482606
Local SST + coordinated control,0.9614428075147697
Local SST + coordinated control,0.6433214703793646
Local SST + coordinated control,0.6746902786090984
Local SST + coordinated control,0.8590550343315236
Local SST + coordinated control,0.6686687468340287
Local SST + coordinated control,0.4350410587452515
Local SST + coordinated control,0.879665739925525
Local SST + coordinated control,0.5682684892895038
Local SST + coordinated control,1.6909438836456272
Local SST + coordinated control,0.6172734438534706
Local SST + coordinated control,0.3956022165958572
Local SST + coordinated control,0.8320015489609115
Local SST + coordinated control,0.6096728513844536
Local SST + coordinated control,0.3814735627648344
Local SST + coordinated control,0.7925598985870546
Local SST + coordinated control,0.2992369699163344
Local SST + coordinated control,0.8426957967094318
Local SST + coordinated control,0.590667836801216
Local SST + coordinated control,0.7066495552823124
Local SST + coordinated control,1.281582579626781
Local SST + coordinated control,0.4519773116801292
Local SST + coordinated control,0.818271106788003
Local SST + coordinated control,0.6378400810279009
Local SST + coordinated control,1.1445028247833533
Local SST + coordinated control,0.6310578997394678
Local SST + coordinated control,0.32955998653768953
Local SST + coordinated control,1.2168704618182917
Local SST + coordinated control,0.6825962580573594
Local SST + coordinated control,0.6619384229743892
Local SST + coordinated control,0.7332439695194186
Local SST + coordinated control,0.4993890474021043
Local SST + coordinated control,0.9572085062388768
Local SST + coordinated control,0.8186031279290682
Local SST + coordinated control,0.31599625938183434
Local SST + coordinated control,0.33265340287361195
Local SST + coordinated control,0.34677026080904233
Local SST + coordinated control,0.5260435241306698
Local SST + coordinated control,0.3656004615893987
Local SST + coordinated control,0.7402399569861255
Local SST + coordinated control,0.5548498803862946
Local SST + coordinated control,1.0928067637476695
Local SST + coordinated control,1.3497746146905818
Local SST + coordinated control,0.6920918372891333
Local SST + coordinated control,0.6855121261024947
Local SST + coordinated control,0.7220509715402126
Local SST + coordinated control,0.5282416074648433
Local SST + coordinated control,0.39916329108462184
Local SST + coordinated control,0.8335390464638974
Local SST + coordinated control,0.4154442686598742
Local SST + coordinated control,0.6718325809152912
Local SST + coordinated control,0.9007754383532601
Local SST + coordinated control,0.4937534361128611
Local SST + coordinated control,1.1813821840777485
Local SST + coordinated control,0.626432776165073
Local SST + coordinated control,1.1791364292674436
Local SST + coordinated control,0.3588362170943722
Local SST + coordinated control,0.7782338478228051
Local SST + coordinated control,0.9322029779027388
Local SST + coordinated control,0.5116626651009185
Local SST + coordinated control,0.38002341584946325
Local SST + coordinated control,0.7773930508687111
Local SST + coordinated control,0.4251923418374423
Local SST + coordinated control,0.9148054977603117
Local SST + coordinated control,0.7579339476131467
Local SST + coordinated control,0.4733846764596967
Local SST + coordinated control,0.4167521513214982
Local SST + coordinated control,0.26336593388296925
Local SST + coordinated control,0.6278874098843165
Local SST + coordinated control,0.5619694407754737
Local SST + coordinated control,0.964061871963736
Local SST + coordinated control,0.4214998182162658
Local SST + coordinated control,0.557006229045793
Local SST + coordinated control,0.9780732439194548
Local SST + coordinated control,0.6950589951044966
Local SST + coordinated control,0.5405151669572249
Local SST + coordinated control,0.5628565698125244
Local SST + coordinated control,0.9943731827420476
Local SST + coordinated control,0.32398117611318805
Local SST + coordinated control,0.40769931723051256
Local SST + coordinated control,0.6996939475692565
Local SST + coordinated control,0.38697365703755954
Local SST + coordinated control,1.0640251791613635
Local SST + coordinated control,0.3525045258120318
Local SST + coordinated control,0.3143300739379905
Local SST + coordinated control,0.7165678916941375
Local SST + coordinated control,0.37545077387851866
Local SST + coordinated control,0.6265991893060447
Local SST + coordinated control,1.0059176902873084
Local SST + coordinated control,0.8825142729838791
Local SST + coordinated control,0.5071394376356416
Local SST + coordinated control,0.9678002645145104
Local SST + coordinated control,0.9956166277252657
Local SST + coordinated control,0.7500024058137411
Local SST + coordinated control,0.4539019121785992
Local SST + coordinated control,0.8226137541022314
Local SST + coordinated control,0.36581839113121917
Local SST + coordinated control,0.5562630116466122
Local SST + coordinated control,1.0865635573317716
Local SST + coordinated control,0.6109183548309277
Local SST + coordinated control,0.6569913213116025
Local SST + coordinated control,0.828735385765482
Local SST + coordinated control,1.064653598477076
Local SST + coordinated control,0.55521381072389
Local SST + coordinated control,0.7261307583306665
Local SST + coordinated control,0.5962518845282075
Local SST + coordinated control,0.7958129029549681
Local SST + coordinated control,0.6973453219674303
Local SST + coordinated control,0.5934864136071053
Local SST + coordinated control,0.966205260569872
Local SST + coordinated control,0.839686140532304
Local SST + coordinated control,0.42319749756145275
Local SST + coordinated control,0.4941409704623878
Local SST + coordinated control,0.5586911357643187
Local SST + coordinated control,0.9257464414134505
Local SST + coordinated control,0.6730405049585646
Local SST + coordinated control,0.9526255270047593
Local SST + coordinated control,0.4389543206036351
Local SST + coordinated control,0.6813858587858047
Local SST + coordinated control,1.2227995345758145
Local SST + coordinated control,0.6865293941265057
Local SST + coordinated control,0.5882488239419473
Local SST + coordinated control,0.5536360977057166
Local SST + coordinated control,0.9463798042159763
Local SST + coordinated control,0.6659456456524551
Local SST + coordinated control,0.8252098350059255
Local SST + coordinated control,0.4227505488355825
Local SST + coordinated control,0.5487332958438211
Local SST + coordinated control,0.5423846628378727
Local SST + coordinated control,0.7020558183726107
Local SST + coordinated control,0.3788095868139615
Local SST + coordinated control,0.6973079112135945
Local SST + coordinated control,0.9968197874583873
Local SST + coordinated control,0.642561114574158
Local SST + coordinated control,0.49456860516797774
Local SST + coordinated control,0.36188055689089543
Local SST + coordinated control,0.5819370715501636
Local SST + coordinated control,0.49834366164622623
Local SST + coordinated control,0.796807725486305
Local SST + coordinated control,0.5173529660261463
Local SST + coordinated control,0.565441890424653
Local SST + coordinated control,1.0307754208680155
Local SST + coordinated control,0.5699902890491773
Local SST + coordinated control,0.29016173905193626
Local SST + coordinated control,0.9078857500370912
Local SST + coordinated control,0.884991302464423
Local SST + coordinated control,0.750278347965862
Local SST + coordinated control,0.5008210392407502
Local SST + coordinated control,1.1808132056350313
Local SST + coordinated control,0.38188532020230115
Local SST + coordinated control,0.5628016449159676
Local SST + coordinated control,1.046255976682427
Local SST + coordinated control,1.1640639965331911
Local SST + coordinated control,0.45203743422628007
Local SST + coordinated control,0.3890267216116253
Local SST + coordinated control,0.7789272311408346
Local SST + coordinated control,0.6778728157398556
Local SST + coordinated control,0.7068072657798573
Local SST + coordinated control,0.478133171785259
Local SST + coordinated control,0.7936221962458295
Local SST + coordinated control,0.46134383436523474
Local SST + coordinated control,0.6488395196223825
Local SST + coordinated control,0.5042919632041364
Local SST + coordinated control,0.6259430218003283
Local SST + coordinated control,0.34122427056782006
Local SST + coordinated control,0.9549296884316264
Local SST + coordinated control,0.3719177372353434
Local SST + coordinated control,1.0795123509536293
Local SST + coordinated control,0.6877353306084883
Local SST + coordinated control,0.9617296453838563
Local SST + coordinated control,0.7670342753365229
Local SST + coordinated control,0.4429492744395935
Local SST + coordinated control,0.501318197896011
Local SST + coordinated control,0.6503313912774971
Local SST + coordinated control,0.6146684969402195
Local SST + coordinated control,0.7055939211967903
Local SST + coordinated control,0.7373679866371469
Local SST + coordinated control,0.43743259191884604
Local SST + coordinated control,0.41897735869186353
Local SST + coordinated control,0.6905318705819665
Local SST + coordinated control,0.296831123463541
Local SST + coordinated control,0.49594097617992033
Local SST + coordinated control,0.6575447467519699
Local SST + coordinated control,0.5591842418722378
Local SST + coordinated control,0.50856288342496
Local SST + coordinated control,0.4029586001732962
Local SST + coordinated control,0.415466969881597
Local SST + coordinated control,0.49209086236183636
Local SST + coordinated control,0.5440000176125458
Local SST + coordinated control,0.524209623757409
Local SST + coordinated control,0.38927985595660075
Local SST + coordinated control,0.5206364769107561
Local SST + coordinated control,0.5086840589316685
Local SST + coordinated control,0.5800143660286909
Local SST + coordinated control,0.5813125464027444
Local SST + coordinated control,0.419577207891745
Local SST + coordinated control,1.0038617923940643
Local SST + coordinated control,0.4501309439964593
Local SST + coordinated control,0.6585446323508467
Local SST + coordinated control,0.8654425038979466
Local SST + coordinated control,0.9764780072780496
Local SST + coordinated control,0.45468691684904566
Local SST + coordinated control,0.5979433296324674
Local SST + coordinated control,0.6729251604303205
Local SST + coordinated control,0.6073038471163023
Local SST + coordinated control,0.6842871303468545
Local SST + coordinated control,0.39761142995635734
Local SST + coordinated control,0.978499364738725
Local SST + coordinated control,0.5338550471543874
Local SST + coordinated control,0.4886940343029653
Local SST + coordinated control,0.7844379714830455
Local SST + coordinated control,0.36528018107545296
Local SST + coordinated control,0.5068985829531948
Local SST + coordinated control,0.5375368839212384
Local SST + coordinated control,0.2929961958535315
Local SST + coordinated control,0.9785344560321599
Local SST + coordinated control,0.9386009257752251
Local SST + coordinated control,0.51960151216768
Local SST + coordinated control,0.9958943686990939
Local SST + coordinated control,0.5343537467337416
Local SST + coordinated control,0.8011516171107955
Local SST + coordinated control,0.5925621646638963
Local SST + coordinated control,0.9644757935451974
Local SST + coordinated control,0.29766775862640715
Local SST + coordinated control,0.6691477249421325
Local SST + coordinated control,0.5704386964148755
Local SST + coordinated control,0.4823180811073655
Local SST + coordinated control,0.4393820136398386
Local SST + coordinated control,0.8137065513301566
Local SST + coordinated control,1.1460559923983802
Local SST + coordinated control,0.5025651090927526
Local SST + coordinated control,0.5609645839172682
Local SST + coordinated control,0.8628725785661164
Local SST + coordinated control,0.852283115239221
Local SST + coordinated control,0.3662400138966968
Local SST + coordinated control,1.4020039893435872
Local SST + coordinated control,0.7852065612727129
Local SST + coordinated control,0.5590219159995187
Local SST + coordinated control,0.6824151025915103
Local SST + coordinated control,0.4471785486526806
Local SST + coordinated control,0.5995646895612033
Local SST + coordinated control,0.6966783751140898
Local SST + coordinated control,0.5137554581658148
Local SST + coordinated control,1.2016667410973385
Local SST + coordinated control,0.8179008132152839
Local SST + coordinated control,1.17559636142296
Local SST + coordinated control,1.0714665843543714
Local SST + coordinated control,0.6238178872510137
Local SST + coordinated control,0.4216495352777851
Local SST + coordinated control,0.8790156407674603
Local SST + coordinated control,0.5664848214305529
Local SST + coordinated control,0.6754798780598062
Local SST + coordinated control,0.3953514142415141
Local SST + coordinated control,0.35608658080166417
Local SST + coordinated control,0.6300884422648297
Local SST + coordinated control,1.3752566088017912
Local SST + coordinated control,0.6235703484178117
Local SST + coordinated control,0.45566087251222026
Local SST + coordinated control,0.7621300132814138
Local SST + coordinated control,0.37051160423542195
Local SST + coordinated control,0.46721642387667467
Local SST + coordinated control,0.44657230377986623
Local SST + coordinated control,1.2793618624267464
Local SST + coordinated control,1.2023767156386098
Local SST + coordinated control,1.4250235516177865
Local SST + coordinated control,0.4333490321523185
Local SST + coordinated control,0.2911125303446262
Local SST + coordinated control,0.8067566462435899
Local SST + coordinated control,0.8147286212482356
Local SST + coordinated control,0.32248827703786526
Local SST + coordinated control,0.5607325219123535
Local SST + coordinated control,0.460810833604849
Local SST + coordinated control,0.5609594090078235
Local SST + coordinated control,0.6352461595056512
Local SST + coordinated control,0.5968542519689475
Local SST + coordinated control,0.3854009649763361
Local SST + coordinated control,0.5518758216926788
Local SST + coordinated control,0.530164591325921
Local SST + coordinated control,0.8821618383928486
Local SST + coordinated control,1.0791960176442306
Local SST + coordinated control,0.5196750677806059
Local SST + coordinated control,0.448317466866015
Local SST + coordinated control,0.5449874878929991
Local SST + coordinated control,0.7971010974743841
Local SST + coordinated control,0.6353625858511934
Local SST + coordinated control,0.5101127359884693
Local SST + coordinated control,0.6425839556710649
Local SST + coordinated control,0.47947786504470746
Local SST + coordinated control,0.773930312774056
Local SST + coordinated control,0.3403863375795019
Local SST + coordinated control,0.9569825865229317
Local SST + coordinated control,0.6490498793828957
Local SST + coordinated control,0.7764333903131622
Local SST + coordinated control,0.46369441315202997
Local SST + coordinated control,0.42590141274799487
Local SST + coordinated control,0.541923132281898
Local SST + coordinated control,0.378651863462078
Local SST + coordinated control,0.8101815132886224
Local SST + coordinated control,0.4860125769920658
Local SST + coordinated control,0.539345495124574
Local SST + coordinated control,1.3112620072029668
Local SST + coordinated control,0.49848758932969534
Local SST + coordinated control,0.6580033040833151
Local SST + coordinated control,0.608585830234449
Local SST + coordinated control,0.22410513344185976
Local SST + coordinated control,0.5664337575659336
Local SST + coordinated control,0.4288521058256996
Local SST + coordinated control,0.42111214221299587
Local SST + coordinated control,0.9886419081381026
Local SST + coordinated control,0.44209704734619737
Local SST + coordinated control,0.9468621716083772
Local SST + coordinated control,0.5304209429969069
Local SST + coordinated control,0.43877138674776334
Local SST + coordinated control,0.4526372607795218
Local SST + coordinated control,0.6472715459837891
Local SST + coordinated control,0.8034449109674777
Local SST + coordinated control,0.4187908437509982
Local SST + coordinated control,0.6652065024252108
Local SST + coordinated control,0.5917622948634499
Local SST + coordinated control,0.4268508141719515
Local SST + coordinated control,1.2144047558158946
Local SST + coordinated control,0.42230592971166925
Local SST + coordinated control,0.6227852065733588
Local SST + coordinated control,0.5670064541534973
Local SST + coordinated control,0.8995212162857122
Local SST + coordinated control,0.642943120346217
Local SST + coordinated control,0.5529649925044562
Local SST + coordinated control,0.5635678862121731
Local SST + coordinated control,0.5411734005869234
Local SST + coordinated control,0.6578358106109814
Local SST + coordinated control,0.8834923707552371
Local SST + coordinated control,0.7738167858014958
Local SST + coordinated control,1.1065764878416267
Local SST + coordinated control,0.7512317297413813
Local SST + coordinated control,0.6720171311873494
Local SST + coordinated control,0.44168185431527174
Local SST + coordinated control,0.8582246028423152
Local SST + coordinated control,0.8372950011360913
Local SST + coordinated control,0.7155102068660302
Local SST + coordinated control,0.8557764955863844
Local SST + coordinated control,0.9049954783030644
Local SST + coordinated control,0.5636047786297148
Local SST + coordinated control,0.976269488868887
Local SST + coordinated control,0.660022107948386
Local SST + coordinated control,1.2125082810097425
Local SST + coordinated control,0.5373310572684417
Local SST + coordinated control,1.1668953144380554
Local SST + coordinated control,0.918312565063054
Local SST + coordinated control,0.29574307266547817
Local SST + coordinated control,0.4577070706194223
Local SST + coordinated control,0.7360632455850854
Local SST + coordinated control,1.3268440970822348
Local SST + coordinated control,1.5323891151082618
Local SST + coordinated control,0.6027495059262611
Local SST + coordinated control,0.5209375423072642
Local SST + coordinated control,0.5362375325959948
Local SST + coordinated control,1.4547493467259185
Local SST + coordinated control,0.6604707157862908
Local SST + coordinated control,0.9180609349812284
Local SST + coordinated control,1.2836079344199873
Local SST + coordinated control,0.3665524076674705
Local SST + coordinated control,0.9788215116409009
Local SST + coordinated control,0.6371829052150952
Local SST + coordinated control,1.0315264931905055
Local SST + coordinated control,0.46762723404937506
Local SST + coordinated control,0.4761251744290689
Local SST + coordinated control,0.5635147701131598
Local SST + coordinated control,0.7269778521953413
Local SST + coordinated control,0.41205913671178057
Local SST + coordinated control,0.8865928248913391
Local SST + coordinated control,0.39873359600779956
Local SST + coordinated control,0.40789787871037103
Local SST + coordinated control,1.7199952458192211
Local SST + coordinated control,0.7692075858835802
Local SST + coordinated control,0.4017924778802181
Local SST + coordinated control,0.7096567137661894
Local SST + coordinated control,0.6836767213128047
Local SST + coordinated control,0.6193414969392514
Local SST + coordinated control,0.6139329552464794
Local SST + coordinated control,0.7589657821976674
Local SST + coordinated control,0.8841644851106156
Local SST + coordinated control,0.6253002784003093
Local SST + coordinated control,1.5420978467842397
Local SST + coordinated control,0.4265638965346593
Local SST + coordinated control,0.9188634962628838
Local SST + coordinated control,0.9867434678606061
Local SST + coordinated control,0.4350376543612731
Local SST + coordinated control,0.9068916988620292
Local SST + coordinated control,0.6708057184571996
Local SST + coordinated control,0.44953588606437106
Local SST + coordinated control,0.46719071352962616
Local SST + coordinated control,0.4414142580762142
Local SST + coordinated control,1.874454898554253
Local SST + coordinated control,0.5579843726075363
Local SST + coordinated control,0.49858776112977937
Local SST + coordinated control,1.4502911800356701
Local SST + coordinated control,0.6415951791513305
Local SST + coordinated control,0.38316065190163806
Local SST + coordinated control,0.8879058888935412
Local SST + coordinated control,1.1627481273012776
Local SST + coordinated control,1.0225515433532437
Local SST + coordinated control,0.6112166145089841
Local SST + coordinated control,0.6513926073804266
Local SST + coordinated control,0.46306861382818065
Local SST + coordinated control,1.062936092275697
Local SST + coordinated control,0.5123309153858067
Local SST + coordinated control,1.0552651391319836
Local SST + coordinated control,0.574005151769528
Local SST + coordinated control,0.5978435166857488
Local SST + coordinated control,1.4037559368839292
Local SST + coordinated control,0.8314647072077145
Local SST + coordinated control,0.4545106827667345
Local SST + coordinated control,0.9035364990731163
Local SST + coordinated control,0.895435429414685
Local SST + coordinated control,0.6958424964130243
Local SST + coordinated control,1.364170362821692
Local SST + coordinated control,0.802112890144238
Local SST + coordinated control,0.32706676460663264
Local SST + coordinated control,0.8221519377509896
Local SST + coordinated control,1.0168385955992894
Local SST + coordinated control,0.5184915104425132
Local SST + coordinated control,0.7401289030912633
Local SST + coordinated control,0.5805418012181065
Local SST + coordinated control,0.4088784718491153
Local SST + coordinated control,0.7591926273754999
Local SST + coordinated control,0.8318067435989842
Local SST + coordinated control,1.1013871965745914
Local SST + coordinated control,0.7685769080937791
Local SST + coordinated control,0.6529123385649718
Local SST + coordinated control,0.91714033422642
Local SST + coordinated control,0.6398918945084258
Local SST + coordinated control,0.2815167924706461
Local SST + coordinated control,0.47501611981609504
Local SST + coordinated control,0.5511597323227908
Local SST + coordinated control,0.6723422531854227
Local SST + coordinated control,0.6751821729255628
Local SST + coordinated control,0.8720849148101634
Local SST + coordinated control,0.6556924222038929
Local SST + coordinated control,0.6692209330876701
Local SST + coordinated control,0.5757711920191242
Local SST + coordinated control,0.6074116548999616
Local SST + coordinated control,0.5057378670299397
Local SST + coordinated control,1.195285358698423
Local SST + coordinated control,0.4829665108047345
Local SST + coordinated control,0.38393242726102
Local SST + coordinated control,0.4367071763195704
Local SST + coordinated control,0.7744847820135734
Local SST + coordinated control,0.3975051712385783
Local SST + coordinated control,0.7872519979923669
Local SST + coordinated control,1.3481639651866535
Local SST + coordinated control,0.6722604919833981
Local SST + coordinated control,0.49802211159474447
Local SST + coordinated control,0.4625405450697702
Local SST + coordinated control,0.6274314229430339
Local SST + coordinated control,0.415673319496624
Local SST + coordinated control,0.7649163645731599
Local SST + coordinated control,0.5185019902754379
Local SST + coordinated control,0.3731402084158729
Local SST + coordinated control,1.040891249191557
Local SST + coordinated control,0.4167870912052814
Local SST + coordinated control,0.43745208221835535
Local SST + coordinated control,0.5453962440251754
Local SST + coordinated control,0.9435723458213537
Local SST + coordinated control,0.46330542041480205
