architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,148.41774278361152,1.3172019514329292,4.779190672668041,0.976416231686081,0.9770571338748644,1.5543052455897763,1115.3959463912051,1386.0858681313832,1733.6657703854232,1386.0858681313832,1.2426850506458973,24.26850506458973,thermal_current_limit,,7589
High-voltage DC,138,112.6765281680262,160.82691500507602,1.4273328937260714,4.534742071465769,0.9847504908315606,0.9987796491306179,1.6612538011130549,1067.3786455447528,1456.8371306814531,1773.1868321381246,1456.8371306814531,1.3648737837901324,36.487378379013236,thermal_current_limit,,7590
High-voltage DC,138,112.6765281680262,165.7357849437127,1.4708989319990686,3.1113942545062327,0.9734977733843223,0.9974522988752113,1.7025388988291994,723.9852557313197,1028.7111952168523,1232.6130600613774,1028.7111952168523,1.420900753258738,42.09007532587381,thermal_current_limit,,7591
High-voltage DC,138,112.6765281680262,155.36722145846517,1.3788783164030178,3.65503381396048,0.9614871415410098,0.9736083266158455,1.6686309477409595,839.990923734303,1105.7706876799787,1401.634851164574,1105.7706876799787,1.3164078996998119,31.640789969981185,thermal_current_limit,,7592
High-voltage DC,138,112.6765281680262,166.6149780611396,1.4787017382420495,2.6328968761138136,0.9544593454374314,0.9524656812675969,1.5200036841406044,600.6631615258117,835.6553953661987,913.0102184467767,835.6553953661987,1.3912213181901434,39.12213181901434,thermal_current_limit,,7593
High-voltage DC,138,112.6765281680262,158.1599005583254,1.4036632396276287,3.4157356267892,0.99597929206019,0.9721373943404134,1.503801469877979,813.1567513719035,1050.3602490877715,1222.8263179542707,1050.3602490877715,1.2917069769336285,29.170697693362847,thermal_current_limit,,7594
High-voltage DC,138,112.6765281680262,160.8601629519495,1.4276279680189523,2.9963937501715345,0.9946221689338137,0.9797580881427967,1.6571964410973352,712.3554170750986,944.487555147215,1180.5128619732611,944.487555147215,1.3258656177912442,32.58656177912442,thermal_current_limit,,7595
High-voltage DC,138,112.6765281680262,158.44306885690054,1.4061763477538647,3.0370371240057774,0.9752252369851041,0.9926863909390948,1.559194281617199,707.9372196958788,955.3563837884037,1103.8116646937929,955.3563837884037,1.3494930866875643,34.94930866875643,thermal_current_limit,,7596
High-voltage DC,138,112.6765281680262,164.1196862674875,1.456556116307985,4.4528595049075514,0.9773564663065781,0.9852668491895435,1.8285492214594723,1040.2355628521354,1440.0697805211948,1902.1219285877282,1440.0697805211948,1.3843689179139262,38.436891791392625,thermal_current_limit,,7597
High-voltage DC,138,112.6765281680262,157.46126364191343,1.3974628629584953,3.8912414760224374,0.9899977800056884,0.9975485337130964,1.7981654917794605,920.7932284896801,1222.4354760348417,1655.7386085343428,1222.4354760348417,1.3275895588849265,32.75895588849265,thermal_current_limit,,7598
High-voltage DC,138,112.6765281680262,144.63983913491285,1.283673196952094,5.216692041211177,0.9764562510822983,0.9874276128790362,1.8240988093408221,1217.5525186558225,1490.1102196995741,2220.936099590005,1490.1102196995741,1.2238570384993785,22.385703849937855,thermal_current_limit,,7599
High-voltage DC,138,112.6765281680262,168.22436159742594,1.4929849573157363,3.817329571732211,0.9722408933458512,0.9706814310441293,1.9235016141520083,887.1013790556564,1246.6807768006502,1706.3409345300277,1246.6807768006502,1.4053419442632091,40.534194426320916,thermal_current_limit,,7600
High-voltage DC,138,112.6765281680262,161.31021476421478,1.4316221611271582,3.483123277597025,0.9798768983413437,0.9995693048780632,1.4245153095434315,815.7931948736011,1123.242744298719,1162.1098955187929,1123.242744298719,1.3768719221453594,37.68719221453593,thermal_current_limit,,7601
High-voltage DC,138,112.6765281680262,151.8901657212552,1.3480195759559843,4.34729341447482,0.9877639385070669,0.9877357261949239,1.7280796309961302,1026.388633353807,1304.4257616521459,1773.6812907846693,1304.4257616521459,1.2708887445390253,27.088874453902534,thermal_current_limit,,7602
High-voltage DC,138,112.6765281680262,154.59174076558952,1.3719959540735782,3.9746232598412328,0.9900956340957963,0.9916276367238617,1.7378250740975412,940.6170116331283,1218.599161685963,1634.6278279387489,1218.599161685963,1.2955317059067362,29.553170590673616,thermal_current_limit,,7603
High-voltage DC,138,112.6765281680262,154.95441735215704,1.3752146953009143,4.101191360673987,0.9619295865119981,0.9870758151711819,1.3321084552365954,942.9594785047032,1254.568855561072,1256.1242942616057,1254.568855561072,1.330458926560135,33.0458926560135,thermal_current_limit,,7604
High-voltage DC,138,112.6765281680262,166.92650148448462,1.4814664970468334,4.632992460674476,0.959691715817512,0.9963844582498534,1.7670898213791837,1062.7547461732725,1541.146148301679,1877.9830945852077,1541.146148301679,1.4501428046790479,45.01428046790479,thermal_current_limit,,7605
High-voltage DC,138,112.6765281680262,164.63081820188813,1.4610923932301707,4.365795376541573,0.9960877203844056,0.9895800603585043,1.696545851483145,1039.4429944815647,1422.5103819994083,1763.4627001409162,1422.5103819994083,1.3685314053310862,36.85314053310862,thermal_current_limit,,7606
High-voltage DC,138,112.6765281680262,159.42082227589805,1.4148538730104068,4.292221667217473,0.9811671285443692,0.9853565650690029,1.5830681648073035,1006.6183572774552,1348.4989031374964,1593.5454755165636,1348.4989031374964,1.3396327350761879,33.96327350761879,thermal_current_limit,,7607
High-voltage DC,138,112.6765281680262,144.31457090576384,1.2807864535066094,3.1115764952656795,0.9879168273921185,0.9667256467244952,1.9649714974714394,734.7516649664826,868.2082345567983,1443.7660793788227,868.2082345567983,1.1816349332075398,18.163493320753975,thermal_current_limit,,7608
High-voltage DC,138,112.6765281680262,159.58131619442764,1.4162782505727882,3.0380336943637993,0.9822189474430829,0.9861023270745054,1.4947617441557854,713.2480740388274,956.1512746196771,1066.1359351660326,956.1512746196771,1.3405592099329338,34.05592099329338,thermal_current_limit,,7609
High-voltage DC,138,112.6765281680262,157.44919217984466,1.3973557291812568,4.362013314745412,0.9772422507570093,0.9946503664248859,1.9373656118489473,1018.8938384689011,1366.2427371289657,1973.969884774425,1366.2427371289657,1.3409078409798103,34.09078409798103,thermal_current_limit,,7610
High-voltage DC,138,112.6765281680262,159.60736278755022,1.41650941311876,3.5472514810008704,0.9712121521378017,0.9697919185488266,1.793449165938041,823.4662425677958,1098.1292429210723,1476.8448459113458,1098.1292429210723,1.3335449422878602,33.354494228786024,thermal_current_limit,,7611
High-voltage DC,138,112.6765281680262,162.66296222693038,1.4436277445854837,4.006999012706614,0.9869179691130371,0.9706484406889164,1.6792677598971282,945.2354599408909,1265.318533091645,1587.3034333902715,1265.318533091645,1.3386278728590757,33.86278728590757,thermal_current_limit,,7612
High-voltage DC,138,112.6765281680262,156.84865231908773,1.3920259602353997,4.689147201182338,0.9869426933285268,0.990911314419957,1.5464903445990879,1106.1792719018842,1457.6036284406096,1710.695563391913,1457.6036284406096,1.3176920463665096,31.76920463665096,thermal_current_limit,,7613
High-voltage DC,138,112.6765281680262,164.53307319734952,1.4602249099474691,4.110301127647819,0.9771538359784925,0.981498073267343,1.9087627591373784,960.0111899094518,1327.5359689504542,1832.433607654323,1327.5359689504542,1.3828338491300995,38.283384913009954,thermal_current_limit,,7614
High-voltage DC,138,112.6765281680262,160.8867791362063,1.4278641856650722,4.275862905542482,0.959203589468169,0.9760649176014285,1.8472594963852909,980.3344879186036,1342.9283083847367,1810.9321924416518,1342.9283083847367,1.3698674533382722,36.98674533382722,thermal_current_limit,,7615
High-voltage DC,138,112.6765281680262,155.69195518768404,1.3817603161814864,3.652333267696089,0.9744515381430642,0.9961705253859195,1.855320374565813,850.688101385656,1132.9226383679788,1578.2989669015153,1132.9226383679788,1.3317720519689895,33.17720519689895,thermal_current_limit,,7616
High-voltage DC,138,112.6765281680262,155.2824597764557,1.3781260596252525,4.151041208721454,0.9815801273683611,0.9795317580649079,1.9115005178253637,973.9182764113694,1262.780781050931,1861.6452896799183,1262.780781050931,1.296598299504085,29.6598299504085,thermal_current_limit,,7617
High-voltage DC,138,112.6765281680262,159.12555494921423,1.4122333864593524,5.313180367701173,0.9531563398843479,0.9814541285193488,1.5843347324692674,1210.4822176932141,1659.565861194268,1917.8090205277838,1659.565861194268,1.3709956552330538,37.09956552330538,thermal_current_limit,,7618
High-voltage DC,138,112.6765281680262,155.99231600746992,1.384426007294528,3.4252369673882233,0.958052656366233,0.9960629621676013,1.5151653638410987,784.3677260697674,1064.4140923683126,1188.4468110557143,1064.4140923683126,1.3570345349390827,35.70345349390826,thermal_current_limit,,7619
High-voltage DC,138,112.6765281680262,156.52815497125576,1.3891815581842997,4.928632843308244,0.9790136148707125,0.9819695448651609,1.7387934563504488,1153.3335136462608,1515.1197075558703,2005.4087665177894,1515.1197075558703,1.313687402324609,31.3687402324609,thermal_current_limit,,7620
High-voltage DC,138,112.6765281680262,149.88641000327257,1.3302363184261234,3.343094028411695,0.9875536467136455,0.9877302768485838,1.7781776446782407,789.1308150083718,989.872391644079,1403.214773974607,989.872391644079,1.2543831425890746,25.438314258907457,thermal_current_limit,,7621
High-voltage DC,138,112.6765281680262,161.73482394475448,1.435390551824345,3.086058295458642,0.9651808031941731,0.9822093983822888,1.884713767533134,711.9549515970506,980.4867899122856,1341.8312991383473,980.4867899122856,1.377175322276876,37.71753222768759,thermal_current_limit,,7622
High-voltage DC,138,112.6765281680262,166.4725580090649,1.477437765572761,4.1968634066189034,0.9499298172333206,0.9973319361742274,1.6819287402292369,952.9191799407915,1393.5970210798398,1602.742155858093,1393.5970210798398,1.4624503844769179,46.24503844769179,thermal_current_limit,,7623
High-voltage DC,138,112.6765281680262,154.48659046216684,1.37106274903849,3.39445884576518,0.9863933166745513,0.9904488584710764,1.808169317015316,800.3139416505625,1038.779540926252,1447.103113272133,1038.779540926252,1.297965069537436,29.796506953743606,thermal_current_limit,,7624
High-voltage DC,138,112.6765281680262,167.57078653386526,1.4871845029159871,4.752259111137863,0.9919497670377351,0.9848829426647822,1.4630949482015625,1126.7550300516234,1568.6029653910703,1648.5495923292299,1568.6029653910703,1.3921419683559817,39.21419683559817,thermal_current_limit,,7625
High-voltage DC,138,112.6765281680262,150.9127642229683,1.3393451739826703,3.041943210640105,0.9754279355441211,0.9927813413268511,1.7904118311500175,709.2282157282867,911.5084058094758,1269.8105884253414,911.5084058094758,1.2852117070292715,28.521170702927144,thermal_current_limit,,7626
High-voltage DC,138,112.6765281680262,165.96394127923907,1.472923810997702,3.0316305784311868,0.9656837115730685,0.9992337595237382,1.6766141586677588,699.7628765334625,1005.5116640486453,1173.232346506082,1005.5116640486453,1.43693199191964,43.69319919196399,thermal_current_limit,,7627
High-voltage DC,138,112.6765281680262,160.09587526054457,1.4208449431615908,2.6289938761477076,0.9690646215869722,0.977405470572597,1.7625527960769258,608.9505498734538,822.7624797236547,1073.3074943520376,822.7624797236547,1.351115422910174,35.11154229101741,thermal_current_limit,,7628
High-voltage DC,138,112.6765281680262,165.67741199444993,1.4703808742437239,3.9073185989249306,0.985159909062588,0.9942579116754571,1.6258866890713437,920.0793176346479,1287.2745339486512,1495.9447154320187,1287.2745339486512,1.3990908275799456,39.90908275799456,thermal_current_limit,,7629
High-voltage DC,138,112.6765281680262,157.70324766454775,1.3996104621663221,4.420112178762695,0.9696060171736839,0.9921040456586965,1.8519989513275477,1024.3970219594105,1383.1240879266195,1897.182210411891,1383.1240879266195,1.3501836282978015,35.018362829780145,thermal_current_limit,,7630
High-voltage DC,138,112.6765281680262,162.76309935137778,1.4445164578434755,3.410433877239023,0.9635501631549683,0.9758393835403112,1.7689927948446118,785.4592828662486,1083.3628080842736,1389.4718120342097,1083.3628080842736,1.3792730339005406,37.92730339005406,thermal_current_limit,,7631
High-voltage DC,138,112.6765281680262,167.02242834718336,1.4823178443882752,4.160598557020258,0.9841239315788901,0.9769249472484983,1.8644788047681882,978.6903830938982,1357.7562278149476,1824.7474757090315,1357.7562278149476,1.3873194743394968,38.73194743394968,thermal_current_limit,,7632
High-voltage DC,138,112.6765281680262,160.42213983544033,1.4237405291385499,2.9184627125204035,0.9768572333145382,0.9782535581675121,1.5667391463054354,681.4358210211882,916.0093060618982,1067.6321764886798,916.0093060618982,1.3442341564744602,34.42341564744602,thermal_current_limit,,7633
High-voltage DC,138,112.6765281680262,153.58875790657396,1.3630945184744987,3.993558521602091,0.9814241763701018,0.9851918943126677,1.8757989035221287,936.820787478554,1208.5658179074846,1757.2874059490089,1208.5658179074846,1.2900715206804176,29.007152068041762,thermal_current_limit,,7634
High-voltage DC,138,112.6765281680262,164.00091850457062,1.4555020568259625,2.9039748211280796,0.9601534985831314,0.9731750879693486,1.824464595180047,666.458680575237,926.9581037873239,1215.9302668599282,926.9581037873239,1.3908710784399168,39.087107843991674,thermal_current_limit,,7635
High-voltage DC,138,112.6765281680262,166.97087570502097,1.4818603166049775,3.171793465744478,0.9584418534815388,0.9764709544902063,1.5296138738318839,726.6250806743861,1034.27243499529,1111.455804473753,1034.27243499529,1.4233921488580799,42.33921488580798,thermal_current_limit,,7636
High-voltage DC,138,112.6765281680262,165.57370799769163,1.4694605051265315,4.534827062769076,0.9694387390880094,0.9695269847622437,1.3742478962529285,1050.8018138658554,1455.9350506919864,1444.062182083913,1444.062182083913,1.3742478962529285,37.42478962529285,converter_rating_cap,,7637
High-voltage DC,138,112.6765281680262,148.33906075580407,1.3165036513602635,3.6860729634342584,0.9668175473445758,0.9583316735940052,1.8814286020596804,851.8206524858902,1048.0096707205441,1602.6397394120931,1048.0096707205441,1.2303172829422608,23.031728294226085,thermal_current_limit,,7638
High-voltage DC,138,112.6765281680262,162.0525755531368,1.4382105855398717,4.695011438177805,0.978277904073779,0.9861314903250193,1.8202684756685328,1097.838894054721,1500.5739939884704,1998.361530210615,1500.5739939884704,1.366843534251461,36.684353425146114,thermal_current_limit,,7639
High-voltage DC,138,112.6765281680262,165.66606109335058,1.47028013541831,3.847102017067371,0.9792248085722018,0.9549030137487086,1.7099583818868958,900.4421671581239,1217.1847688653193,1539.7186311364353,1217.1847688653193,1.3517634038695272,35.17634038695272,thermal_current_limit,,7640
High-voltage DC,138,112.6765281680262,151.66323599175763,1.346005583040271,4.3961595992955225,0.961976253423443,0.9684556036492005,1.615732529487241,1010.8285880719155,1291.4080254404407,1633.2286314834525,1291.4080254404407,1.2775737060461565,27.75737060461565,thermal_current_limit,,7641
High-voltage DC,138,112.6765281680262,161.8166955980576,1.4361171597047462,3.2284881890258843,0.9481459819850191,0.9630531477082936,1.7556519581630265,731.6681067592478,1006.242788753464,1284.5545443573078,1006.242788753464,1.3752721752631534,37.52721752631534,thermal_current_limit,,7642
High-voltage DC,138,112.6765281680262,159.28657236987203,1.4136624100836663,3.908789663095334,0.9594324958667333,0.9740367603932599,1.6638591497649409,896.3888355006351,1212.9050696494849,1491.464765694872,1212.9050696494849,1.3531014907967642,35.31014907967642,thermal_current_limit,,7643
High-voltage DC,138,112.6765281680262,162.08293840203189,1.4384800546954157,3.591451228301646,0.9912521989299103,0.9856043613076246,1.7415314597732774,850.9300301726012,1147.4661604844196,1481.921417611409,1147.4661604844196,1.3484847399869875,34.84847399869875,thermal_current_limit,,7644
High-voltage DC,138,112.6765281680262,161.2476431514341,1.4310668403891302,3.4496689733024066,0.9767524903851007,0.9850783070644207,1.8278723758026145,805.3815262373276,1095.901570211818,1472.13464379096,1095.901570211818,1.3607235012352152,36.072350123521524,thermal_current_limit,,7645
High-voltage DC,138,112.6765281680262,162.5122460657507,1.4422901442562037,3.2283724539856817,0.9561404350507133,0.994612116098546,1.8245077999147157,737.8108400034677,1043.646610058403,1346.141632447955,1043.646610058403,1.4145178594197638,41.45178594197638,thermal_current_limit,,7646
High-voltage DC,138,112.6765281680262,168.7153652759623,1.4973425967151697,3.3107474718668164,0.97940622184796,0.9661682616222099,1.727743330758683,775.0480509694372,1079.3528813337027,1339.0841010799609,1079.3528813337027,1.3926270506501348,39.26270506501348,thermal_current_limit,,7647
High-voltage DC,138,112.6765281680262,156.2423388817817,1.3866449510122376,2.8750088976623527,0.9841717938131824,0.9928247424619016,1.5369789111562429,676.3162476493816,891.9500046394008,1039.4838099094225,891.9500046394008,1.3188356892792097,31.88356892792097,thermal_current_limit,,7648
High-voltage DC,138,112.6765281680262,154.63037021819065,1.372338789029795,2.764801819839816,0.9558065048017231,0.9960845495354037,1.5294598519493356,631.6459301712352,851.6967729602421,966.0770908440978,851.6967729602421,1.3483768869204182,34.83768869204182,thermal_current_limit,,7649
High-voltage DC,138,112.6765281680262,157.38868124757963,1.3968186969062224,4.7004234563448355,0.9867392683763304,0.9883645010495462,1.471258543742888,1108.6108133729886,1462.3711663975128,1631.0531308607617,1462.3711663975128,1.3191023835932065,31.91023835932065,thermal_current_limit,,7650
High-voltage DC,138,112.6765281680262,148.93191964803822,1.321765251995935,3.3877757370948673,0.9747945893146995,0.9898061317060326,1.657698197230814,789.3461172009837,998.809297149718,1308.4976354752134,998.809297149718,1.265362906568147,26.53629065681471,thermal_current_limit,,7651
High-voltage DC,138,112.6765281680262,160.10546784981162,1.4209300770348385,4.198127289771446,0.971300552983863,0.9893486329359485,1.5263725011202045,974.65059503819,1329.9677811679999,1487.6798664667376,1329.9677811679999,1.3645585278854597,36.455852788545975,thermal_current_limit,,7652
High-voltage DC,138,112.6765281680262,163.43791927304378,1.450505459569369,3.7606617524724526,0.9480712025978052,0.9714066274564492,1.6954597547442198,852.2066957764893,1194.1205040919976,1444.8821554125884,1194.1205040919976,1.4012099529492352,40.120995294923524,thermal_current_limit,,7653
High-voltage DC,138,112.6765281680262,164.87630021363444,1.4632710369613677,4.943091175811658,0.9794171482743732,0.9859234084991634,1.8704538740629908,1157.193641291493,1607.0523650721966,2164.477329394732,1607.0523650721966,1.388749737060978,38.874973706097805,thermal_current_limit,,7654
High-voltage DC,138,112.6765281680262,156.11937180140654,1.3855536227438356,3.228017191325416,0.994638678512041,0.9589685813329472,1.8005295706490676,767.4337531535043,966.5559715771159,1381.7871660670817,966.5559715771159,1.2594650256199802,25.94650256199802,thermal_current_limit,,7655
High-voltage DC,138,112.6765281680262,142.75628791896577,1.266956749910539,4.587582618187911,0.9833034080287817,0.994078997335705,1.4566857472794954,1078.2293682109164,1302.0571267071814,1570.6413529710169,1302.0571267071814,1.2075882600634944,20.75882600634944,thermal_current_limit,,7656
High-voltage DC,138,112.6765281680262,151.71088479585848,1.3464284644058542,4.586417058327747,0.9795366848519512,0.9856308132652081,1.7205002728473149,1073.826119180073,1371.6223498110787,1847.5181310398889,1371.6223498110787,1.2773225807343838,27.732258073438377,thermal_current_limit,,7657
High-voltage DC,138,112.6765281680262,160.89208539400855,1.4279112785058663,2.8250018838876954,0.9757436448208251,0.978240036874803,1.8050400046885988,658.861585251779,889.2601924643849,1189.2715189320088,889.2601924643849,1.3496919722896892,34.969197228968916,thermal_current_limit,,7658
High-voltage DC,138,112.6765281680262,161.88313346912196,1.4367067933413566,3.176845722551121,0.9937986858274589,0.9959800307174732,1.824926767536965,754.6303303607036,1024.420718793209,1377.1450894705108,1024.420718793209,1.3575133115886677,35.751331158866776,thermal_current_limit,,7659
High-voltage DC,138,112.6765281680262,155.09184423681566,1.3764343537949504,4.407280919393344,0.9663397522656589,0.9737443709417305,1.3746160322181142,1017.9824538316495,1331.1734568114753,1399.3350015537217,1331.1734568114753,1.3076585473560827,30.765854735608265,thermal_current_limit,,7660
High-voltage DC,138,112.6765281680262,161.62007196789216,1.4343721322943148,3.527466079308648,0.9759283446946515,0.9850607826876925,1.5086318679135715,822.8496556307051,1123.1846691099504,1241.3772129861898,1123.1846691099504,1.3649937888702668,36.49937888702668,thermal_current_limit,,7661
High-voltage DC,138,112.6765281680262,166.36468409856658,1.4764803886260962,4.065855512215051,0.9665465573743355,0.991869085279593,1.538600265397668,939.3218681629534,1341.8297941736316,1445.2408756493535,1341.8297941736316,1.4285090549396762,42.850905493967616,thermal_current_limit,,7662
High-voltage DC,138,112.6765281680262,148.56745250463743,1.3185306196432478,4.356510708756403,0.976277853035966,0.9631862716716645,1.5271630825003002,1016.6042877005833,1246.817077331132,1552.5205376878448,1246.817077331132,1.2264527037863058,22.645270378630578,thermal_current_limit,,7663
High-voltage DC,138,112.6765281680262,161.9165899934352,1.437003718751264,3.466842371322099,0.9857150026921315,0.9562502636107432,1.6331554780770505,816.8177678699282,1073.5616972727876,1333.9904121874417,1073.5616972727876,1.3143221652393633,31.43221652393633,thermal_current_limit,,7664
High-voltage DC,138,112.6765281680262,161.4426206816824,1.4327972587239723,3.813667004267876,0.9661251734704,0.9624710930566487,1.3836031086742429,880.6754325575932,1185.1645661451676,1218.5052662197195,1185.1645661451676,1.3457450069923027,34.57450069923027,thermal_current_limit,,7665
High-voltage DC,138,112.6765281680262,163.2327115563259,1.4486842487098024,5.233351836228229,0.9651966836479142,0.9940906123047795,1.7624608183000676,1207.356342695846,1698.4121828683606,2127.9182477274976,1698.4121828683606,1.4067198910605467,40.671989106054674,thermal_current_limit,,7666
High-voltage DC,138,112.6765281680262,164.59693801951013,1.4607917078706831,3.4494276706681544,0.9792813492773219,0.9900317790540301,1.8349601235572077,807.4102156156836,1124.2112464572647,1481.5655490075064,1124.2112464572647,1.392366884533418,39.236688453341806,thermal_current_limit,,7667
High-voltage DC,138,112.6765281680262,156.48834444994904,1.388828241287214,5.210599789742953,0.9722871237281766,0.987963071968795,1.66211190848694,1210.9381612688462,1611.1664920482149,2012.7147382862279,1611.1664920482149,1.330510957190416,33.05109571904159,thermal_current_limit,,7668
High-voltage DC,138,112.6765281680262,156.50031889288758,1.3889345140232772,4.343370866108251,0.9780421997820443,0.9856428825641484,1.824745343956675,1015.3697517456776,1339.9596680704597,1852.79122689237,1339.9596680704597,1.3196765668533357,31.967656685333566,thermal_current_limit,,7669
High-voltage DC,138,112.6765281680262,142.15000912139192,1.2615760481137126,4.558925532264678,0.9791029874298818,0.9965997075380364,1.8876268803325007,1066.9168835477983,1291.695484048859,2013.9409884654044,1291.695484048859,1.2106805168867596,21.068051688675958,thermal_current_limit,,7670
High-voltage DC,138,112.6765281680262,145.29348460529127,1.289474276209734,3.0602828865935794,0.9801339286516095,0.998753980797857,1.4540539912339256,716.9464366635973,888.1702710683295,1042.4788277316445,888.1702710683295,1.2388237470033945,23.882374700339447,thermal_current_limit,,7671
High-voltage DC,138,112.6765281680262,159.20676245814667,1.4129541000831456,2.593802723495536,0.9788196167178764,0.9934384066775905,1.770744620598291,606.8471549999998,820.4826359428363,1074.571335241627,820.4826359428363,1.3520416618626754,35.204166186267535,thermal_current_limit,,7672
High-voltage DC,138,112.6765281680262,165.8759961207447,1.4721433009844433,3.3779243400000163,0.9792779311121463,0.9961558880844994,1.5347185919275852,790.6706156047748,1116.3252902702538,1213.4568938594768,1116.3252902702538,1.41187147750064,41.187147750064,thermal_current_limit,,7673
High-voltage DC,138,112.6765281680262,164.26781071209246,1.4578707152489823,3.301895559762761,0.9569372539830405,0.9896093580556586,1.7117666489886516,755.2426513249517,1073.5186419126248,1292.7991824318171,1073.5186419126248,1.421422161512342,42.142216151234194,thermal_current_limit,,7674
High-voltage DC,138,112.6765281680262,164.8823451979351,1.4633246859723814,3.5793171216992943,0.9840161893610785,0.9850421213568472,1.508679780756168,841.8643814582832,1162.6771336311406,1270.1037704449097,1162.6771336311406,1.3810741483291447,38.107414832914465,thermal_current_limit,,7675
High-voltage DC,138,112.6765281680262,161.49497055452116,1.4332618618998947,3.3711101801921703,0.9888321969894892,0.9934166092189984,1.6211444980693053,796.7741940821593,1081.6664543874142,1291.6861009398974,1081.6664543874142,1.3575570875929728,35.75570875929728,thermal_current_limit,,7676
High-voltage DC,138,112.6765281680262,156.6650964152465,1.390396908410449,3.4548246749373686,0.9567657367755737,0.9705920799056822,1.7343304524779533,790.0804956161721,1050.6667821657356,1370.2606634560013,1050.6667821657356,1.3298224522633433,32.98224522633433,thermal_current_limit,,7677
High-voltage DC,138,112.6765281680262,157.5608982448798,1.3983471163570187,3.2290403784076593,0.9859608413773863,0.9730400934234001,1.471703826441791,760.9793227378191,990.1081945496261,1119.936181116331,990.1081945496261,1.3010973688318586,30.109736883185857,thermal_current_limit,,7678
High-voltage DC,138,112.6765281680262,162.22698518328164,1.4397584645256776,3.2294020332927373,0.9809431370908513,0.9893683229319653,1.859088329795517,757.1913800194154,1036.652522120256,1407.6856580158576,1036.652522120256,1.3690759687381475,36.907596873814754,thermal_current_limit,,7679
High-voltage DC,138,112.6765281680262,151.9261835073433,1.3483392324689574,4.078328909323561,0.9736140183179256,0.9733877556812839,1.6603074563233005,949.0930211468986,1206.231736139349,1575.7862197546037,1206.231736139349,1.2709309933411164,27.093099334111635,thermal_current_limit,,7680
High-voltage DC,138,112.6765281680262,155.82138597455992,1.3829090096048662,4.2686010693065,0.9858738284005324,0.981534278867869,1.8745906411316082,1005.8810357784525,1305.7141146431009,1885.6151757620555,1305.7141146431009,1.2980800593706463,29.808005937064628,thermal_current_limit,,7681
High-voltage DC,138,112.6765281680262,158.08581169399966,1.4030057037101635,2.942702602384367,0.980723123841501,0.9792001298891122,1.8032264130619862,689.8147912983253,911.046879366629,1243.8922517899816,911.046879366629,1.3207122996767215,32.07122996767215,thermal_current_limit,,7682
High-voltage DC,138,112.6765281680262,147.5081699276246,1.3091295261392555,2.854351086010249,0.9761153585319914,0.9894758659946922,1.7460313900254865,665.96016208648,833.2180450827459,1162.7873475094548,833.2180450827459,1.251152985596376,25.115298559637612,thermal_current_limit,,7683
High-voltage DC,138,112.6765281680262,152.69860461290227,1.3551944410746675,3.3254373238170163,0.9717439168775133,0.9946688430113205,1.8898164640699058,772.3965250729062,1010.1650655827825,1459.687669873162,1010.1650655827825,1.3078322245007943,30.78322245007943,thermal_current_limit,,7684
High-voltage DC,138,112.6765281680262,166.44460124106507,1.4771896502957431,3.392635277975473,0.9483884128805514,0.9959489472536687,1.8313548789223904,769.0651409868552,1124.7965078655398,1408.4311981554133,1124.7965078655398,1.4625503717698274,46.25503717698274,thermal_current_limit,,7685
High-voltage DC,138,112.6765281680262,167.75178439977094,1.4887908522493263,4.2601423421045785,0.9538309713548104,0.9851215956440861,1.6532901490463188,971.2594202642986,1408.0273607775553,1605.7736316914034,1408.0273607775553,1.4496923596317899,44.96923596317899,thermal_current_limit,,7686
High-voltage DC,138,112.6765281680262,146.37401530486878,1.299063946011826,3.128729667339011,0.9801214014922626,0.9989488937304452,1.7411601797883165,732.9724080376353,914.9667092380467,1276.2223697586844,914.9667092380467,1.248296251270439,24.829625127043897,thermal_current_limit,,7687
High-voltage DC,138,112.6765281680262,160.92411803877332,1.428195567037698,3.7279965009328406,0.9461908952076966,0.9885370032522676,1.4867314338362565,843.1288973104403,1186.0952316211765,1253.5062344071328,1186.0952316211765,1.4067780565994004,40.677805659940034,thermal_current_limit,,7688
High-voltage DC,138,112.6765281680262,158.7195633716751,1.408630226296894,4.605968631498957,0.9721890745756757,0.9993776678878287,1.6218073965995936,1070.3145414619983,1461.2047392855798,1735.8440400311713,1461.2047392855798,1.3652105831334818,36.52105831334818,thermal_current_limit,,7689
High-voltage DC,138,112.6765281680262,152.2929233634032,1.3515940350620317,2.721163044574807,0.9687549311092809,0.9695106374075471,1.9088371108677922,630.0981495424489,803.5573202166631,1202.7547313357502,803.5573202166631,1.2752891288447252,27.528912884472522,thermal_current_limit,,7690
High-voltage DC,138,112.6765281680262,156.61121798993278,1.3899187393881185,2.7070471068886284,0.9629343744833543,0.9905215964659065,1.662670991133139,623.0633664368174,839.8710759989701,1035.9493850122535,839.8710759989701,1.3479705616493476,34.79705616493476,thermal_current_limit,,7691
