architecture,trial,harmonic_order,v_h_volts,v1_volts,individual_distortion_pct,mvasc3,line_scale
local_sst,39,13,62.93270977042974,48215.77706573325,0.130523064441402,1213.8185923452252,1.331604040542966
local_sst,39,17,226.24721476982396,48215.77706573325,0.469238968110745,1213.8185923452252,1.331604040542966
local_sst,39,19,101.54025302521285,48215.77706573325,0.21059549219082704,1213.8185923452252,1.331604040542966
local_sst,39,23,10.292352302128686,48215.77706573325,0.021346440788659233,1213.8185923452252,1.331604040542966
local_sst,39,25,64.44848144592645,48215.77706573325,0.13366678993488568,1213.8185923452252,1.331604040542966
local_sst,40,5,88.67750181608359,48586.78639508618,0.18251361819857256,1242.0761756941301,0.8911833112815878
local_sst,40,7,480.03628763377657,48586.78639508618,0.9879976085068368,1242.0761756941301,0.8911833112815878
local_sst,40,11,147.16737335636725,48586.78639508618,0.30289587823254555,1242.0761756941301,0.8911833112815878
local_sst,40,13,107.02058345548625,48586.78639508618,0.22026684906723892,1242.0761756941301,0.8911833112815878
local_sst,40,17,109.63595693506993,48586.78639508618,0.22564973950645553,1242.0761756941301,0.8911833112815878
local_sst,40,19,78.46468525927679,48586.78639508618,0.16149387741193008,1242.0761756941301,0.8911833112815878
local_sst,40,23,23.9937079540221,48586.78639508618,0.04938319599677969,1242.0761756941301,0.8911833112815878
local_sst,40,25,12.467203023177317,48586.78639508618,0.02565965759043942,1242.0761756941301,0.8911833112815878
local_sst,41,5,434.4024173901794,58370.593633303884,0.7442144928646521,2148.2446705288876,0.779839321817329
local_sst,41,7,269.57660619271087,58370.593633303884,0.4618363278712681,2148.2446705288876,0.779839321817329
local_sst,41,11,168.42051292176868,58370.593633303884,0.28853657713303565,2148.2446705288876,0.779839321817329
local_sst,41,13,218.94494313443832,58370.593633303884,0.37509459730681455,2148.2446705288876,0.779839321817329
local_sst,41,17,50.735224370185556,58370.593633303884,0.08691915091512466,2148.2446705288876,0.779839321817329
local_sst,41,19,42.064591202521754,58370.593633303884,0.07206469659496731,2148.2446705288876,0.779839321817329
local_sst,41,23,92.66147853285564,58370.593633303884,0.15874684968080702,2148.2446705288876,0.779839321817329
local_sst,41,25,24.634840383606093,58370.593633303884,0.04220419709685881,2148.2446705288876,0.779839321817329
local_sst,42,5,220.37789479779872,54631.474543231714,0.4033899810326487,1721.9652460763289,1.3525450769386453
local_sst,42,7,230.0613289895325,54631.474543231714,0.42111499078700004,1721.9652460763289,1.3525450769386453
local_sst,42,11,87.26474268486392,54631.474543231714,0.15973345660990426,1721.9652460763289,1.3525450769386453
local_sst,42,13,80.89756148243865,54631.474543231714,0.1480786710569595,1721.9652460763289,1.3525450769386453
local_sst,42,17,58.35472026665178,54631.474543231714,0.10681520269139677,1721.9652460763289,1.3525450769386453
local_sst,42,19,109.48537749821953,54631.474543231714,0.20040714334294618,1721.9652460763289,1.3525450769386453
local_sst,42,23,74.40677065840491,54631.474543231714,0.1361976246852432,1721.9652460763289,1.3525450769386453
local_sst,42,25,43.93855696389347,54631.474543231714,0.08042718475248808,1721.9652460763289,1.3525450769386453
local_sst,43,5,372.39976704910646,54091.494324708074,0.6884627087830343,1670.0230395576887,1.1455918359986639
local_sst,43,7,362.11470397736133,54091.494324708074,0.669448512188641,1670.0230395576887,1.1455918359986639
local_sst,43,11,326.86836457346976,54091.494324708074,0.6042879174520455,1670.0230395576887,1.1455918359986639
local_sst,43,13,83.6933636640892,54091.494324708074,0.15472555289688034,1670.0230395576887,1.1455918359986639
local_sst,43,17,201.87524895133086,54091.494324708074,0.37321070802645157,1670.0230395576887,1.1455918359986639
local_sst,43,19,65.65567851238573,54091.494324708074,0.12137893273618683,1670.0230395576887,1.1455918359986639
local_sst,43,23,56.06396931338043,54091.494324708074,0.10364655296234138,1670.0230395576887,1.1455918359986639
local_sst,43,25,59.06325112160857,54091.494324708074,0.10919138370823209,1670.0230395576887,1.1455918359986639
local_sst,44,5,284.6972137343432,55887.183756780905,0.509414135042724,1853.6837311735658,1.2862007097063595
local_sst,44,7,290.64801822940353,55887.183756780905,0.5200620226173744,1853.6837311735658,1.2862007097063595
local_sst,44,11,283.6383948598464,55887.183756780905,0.5075195703083393,1853.6837311735658,1.2862007097063595
local_sst,44,13,58.677444744583454,55887.183756780905,0.10499266701279075,1853.6837311735658,1.2862007097063595
local_sst,44,17,99.69783917994926,55887.183756780905,0.17839123834514692,1853.6837311735658,1.2862007097063595
local_sst,44,19,69.54712472251111,55887.183756780905,0.12444199196935347,1853.6837311735658,1.2862007097063595
local_sst,44,23,73.03596741749617,55887.183756780905,0.13068464450695202,1853.6837311735658,1.2862007097063595
local_sst,44,25,30.363398571298877,55887.183756780905,0.0543298061026645,1853.6837311735658,1.2862007097063595
local_sst,45,5,156.84373016749262,42337.30643355288,0.37046223149234614,898.598613283553,1.3652088476661017
local_sst,45,7,138.76484598598688,42337.30643355288,0.3277602135690283,898.598613283553,1.3652088476661017
local_sst,45,11,270.656000755305,42337.30643355288,0.6392848850223652,898.598613283553,1.3652088476661017
local_sst,45,13,102.08503101021728,42337.30643355288,0.24112311247395163,898.598613283553,1.3652088476661017
local_sst,45,17,127.74916122807839,42337.30643355288,0.3017413529332028,898.598613283553,1.3652088476661017
local_sst,45,19,16.30150457055173,42337.30643355288,0.03850387741633126,898.598613283553,1.3652088476661017
local_sst,45,23,96.57776593662796,42337.30643355288,0.22811504574152305,898.598613283553,1.3652088476661017
local_sst,45,25,69.69571886769045,42337.30643355288,0.16462010632886095,898.598613283553,1.3652088476661017
local_sst,46,5,474.9689675419961,49793.2854543574,0.953881558945076,1320.5363108924512,1.1849275428228085
local_sst,46,7,110.42910134742623,49793.2854543574,0.2217750854151814,1320.5363108924512,1.1849275428228085
local_sst,46,11,129.8617933587412,49793.2854543574,0.26080181730080443,1320.5363108924512,1.1849275428228085
local_sst,46,13,270.72232228673835,49793.2854543574,0.5436924272347798,1320.5363108924512,1.1849275428228085
local_sst,46,17,181.1642030306815,49793.2854543574,0.3638325958562107,1320.5363108924512,1.1849275428228085
local_sst,46,19,143.1524043018368,49793.2854543574,0.28749338991309636,1320.5363108924512,1.1849275428228085
local_sst,46,23,99.32466008629382,49793.2854543574,0.19947400373357357,1320.5363108924512,1.1849275428228085
local_sst,46,25,22.77140560434511,49793.2854543574,0.04573188010503611,1320.5363108924512,1.1849275428228085
local_sst,47,5,270.67163553459494,39777.63934160311,0.6804617871113876,802.2936745104786,0.812421176840527
local_sst,47,7,381.18006800395705,39777.63934160311,0.9582772490103099,802.2936745104786,0.812421176840527
local_sst,47,11,350.157701064617,39777.63934160311,0.8802877869587145,802.2936745104786,0.812421176840527
local_sst,47,13,240.71036213145305,39777.63934160311,0.6051398879261697,802.2936745104786,0.812421176840527
local_sst,47,17,242.73186553962978,39777.63934160311,0.610221897421043,802.2936745104786,0.812421176840527
local_sst,47,19,148.2641856953401,39777.63934160311,0.3727324902870035,802.2936745104786,0.812421176840527
local_sst,47,23,59.59001932565935,39777.63934160311,0.14980783252095764,802.2936745104786,0.812421176840527
local_sst,47,25,22.550263487874663,39777.63934160311,0.056690803831311136,802.2936745104786,0.812421176840527
local_sst,48,5,604.4892207825013,55376.86648927501,1.0915915961037166,1797.3551311341967,1.0144687213706665
local_sst,48,7,122.31262707762845,55376.86648927501,0.22087314583124176,1797.3551311341967,1.0144687213706665
local_sst,48,11,44.93096589849313,55376.86648927501,0.08113670698069388,1797.3551311341967,1.0144687213706665
local_sst,48,13,37.848303207616134,55376.86648927501,0.06834677656408442,1797.3551311341967,1.0144687213706665
local_sst,48,17,139.88381525836598,55376.86648927501,0.25260334165974824,1797.3551311341967,1.0144687213706665
local_sst,48,19,159.49983351037767,55376.86648927501,0.2880261084134626,1797.3551311341967,1.0144687213706665
local_sst,48,23,36.41697461398295,55376.86648927501,0.06576207164238144,1797.3551311341967,1.0144687213706665
local_sst,48,25,42.59963594888308,55376.86648927501,0.0769267722238012,1797.3551311341967,1.0144687213706665
local_sst,49,5,173.48363372363428,46970.75420561663,0.36934393892037953,1138.0095350640167,1.3225919421021182
local_sst,49,7,182.64374991232808,46970.75420561663,0.3888456828110459,1138.0095350640167,1.3225919421021182
local_sst,49,11,393.14147555900894,46970.75420561663,0.8369920436832121,1138.0095350640167,1.3225919421021182
local_sst,49,13,135.71855107948883,46970.75420561663,0.28894266948615444,1138.0095350640167,1.3225919421021182
local_sst,49,17,122.20314581021005,46970.75420561663,0.2601685833598928,1138.0095350640167,1.3225919421021182
local_sst,49,19,35.41806311828713,46970.75420561663,0.07540450162508129,1138.0095350640167,1.3225919421021182
local_sst,49,23,80.42441812409551,46970.75420561663,0.1712223264971091,1138.0095350640167,1.3225919421021182
local_sst,49,25,83.49186724724818,46970.75420561663,0.177752877634791,1138.0095350640167,1.3225919421021182
local_sst,50,5,358.3569737646848,59055.78313543339,0.6068109755531649,2259.2026031772602,1.322783963201962
local_sst,50,7,244.47277276154793,59055.78313543339,0.4139692334633771,2259.2026031772602,1.322783963201962
local_sst,50,11,91.73806656834147,59055.78313543339,0.15534137674198203,2259.2026031772602,1.322783963201962
local_sst,50,13,251.87838208411486,59055.78313543339,0.4265092573685441,2259.2026031772602,1.322783963201962
local_sst,50,17,91.46680172251108,59055.78313543339,0.1548820401090086,2259.2026031772602,1.322783963201962
local_sst,50,19,120.09081587072666,59055.78313543339,0.20335149158096988,2259.2026031772602,1.322783963201962
local_sst,50,23,80.73574453868763,59055.78313543339,0.13671098790364916,2259.2026031772602,1.322783963201962
local_sst,50,25,53.967951013320175,59055.78313543339,0.09138470129090452,2259.2026031772602,1.322783963201962
local_sst,51,5,235.69602827597257,39949.051453167594,0.5899915509940951,804.2192706479163,1.379924945033808
local_sst,51,7,277.80706869823774,39949.051453167594,0.6954034165840255,804.2192706479163,1.379924945033808
local_sst,51,11,109.4720632937935,39949.051453167594,0.2740291929637627,804.2192706479163,1.379924945033808
local_sst,51,13,183.48134106272335,39949.051453167594,0.45928835451279515,804.2192706479163,1.379924945033808
local_sst,51,17,102.31340279502801,39949.051453167594,0.25610971743589545,804.2192706479163,1.379924945033808
local_sst,51,19,114.96978288327045,39949.051453167594,0.2877910205654067,804.2192706479163,1.379924945033808
local_sst,51,23,120.23256517441325,39949.051453167594,0.30096475586000404,804.2192706479163,1.379924945033808
local_sst,51,25,15.636032753815153,39949.051453167594,0.03913993495476439,804.2192706479163,1.379924945033808
local_sst,52,5,194.6091651708904,59549.734609552725,0.3268010620817645,2319.529924194578,0.8265388019114202
local_sst,52,7,453.9431300601661,59549.734609552725,0.7622924485499661,2319.529924194578,0.8265388019114202
local_sst,52,11,350.4641150585224,59549.734609552725,0.588523386974595,2319.529924194578,0.8265388019114202
local_sst,52,13,219.4099712316976,59549.734609552725,0.3684482771758663,2319.529924194578,0.8265388019114202
local_sst,52,17,77.72869639771562,59549.734609552725,0.13052735987382,2319.529924194578,0.8265388019114202
local_sst,52,19,155.32359771866913,59549.734609552725,0.26083004187520387,2319.529924194578,0.8265388019114202
local_sst,52,23,44.550132049631806,59549.734609552725,0.07481163827468217,2319.529924194578,0.8265388019114202
local_sst,52,25,57.10991211356247,59549.734609552725,0.09590288267111964,2319.529924194578,0.8265388019114202
local_sst,53,5,414.9246403267254,53202.954473208905,0.7798902230808752,1587.992947213797,0.8567871718026874
local_sst,53,7,471.1589696171593,53202.954473208905,0.885587979619474,1587.992947213797,0.8567871718026874
local_sst,53,11,173.44229755194965,53202.954473208905,0.3260012517524548,1587.992947213797,0.8567871718026874
local_sst,53,13,114.04576278144371,53202.954473208905,0.21435983003326078,1587.992947213797,0.8567871718026874
local_sst,53,17,62.559882876358095,53202.954473208905,0.11758723457333747,1587.992947213797,0.8567871718026874
local_sst,53,19,121.02109525274058,53202.954473208905,0.22747062912395674,1587.992947213797,0.8567871718026874
local_sst,53,23,61.09998127502686,53202.954473208905,0.11484321102091166,1587.992947213797,0.8567871718026874
local_sst,53,25,63.82767898430178,53202.954473208905,0.11997017762696449,1587.992947213797,0.8567871718026874
local_sst,54,5,154.2231203481373,54651.32920975555,0.2821946374921978,1722.055402361188,0.8478546077632559
local_sst,54,7,332.14384299005695,54651.32920975555,0.6077507130984245,1722.055402361188,0.8478546077632559
local_sst,54,11,84.49302893511295,54651.32920975555,0.15460379492477283,1722.055402361188,0.8478546077632559
local_sst,54,13,99.5229552689754,54651.32920975555,0.18210527851390304,1722.055402361188,0.8478546077632559
local_sst,54,17,142.38826364250758,54651.32920975555,0.2605394337180925,1722.055402361188,0.8478546077632559
local_sst,54,19,38.50752511837237,54651.32920975555,0.0704603633162843,1722.055402361188,0.8478546077632559
local_sst,54,23,55.49665804706464,54651.32920975555,0.10154676720499269,1722.055402361188,0.8478546077632559
local_sst,54,25,15.494821713188685,54651.32920975555,0.028352140629038493,1722.055402361188,0.8478546077632559
local_sst,55,5,437.70826381936257,59089.58074427274,0.7407537137785285,2263.5577051951395,1.27904015630776
local_sst,55,7,140.77763723861614,59089.58074427274,0.23824443407014867,2263.5577051951395,1.27904015630776
local_sst,55,11,73.59705523905758,59089.58074427274,0.1245516625977939,2263.5577051951395,1.27904015630776
local_sst,55,13,248.2658719129668,59089.58074427274,0.42015168966489913,2263.5577051951395,1.27904015630776
local_sst,55,17,76.55856312770607,59089.58074427274,0.12956355784454693,2263.5577051951395,1.27904015630776
local_sst,55,19,87.26015206458267,59089.58074427274,0.14767434624765105,2263.5577051951395,1.27904015630776
local_sst,55,23,84.67455132194401,59089.58074427274,0.14329861585648682,2263.5577051951395,1.27904015630776
local_sst,55,25,77.03513948353945,59089.58074427274,0.13037008980810222,2263.5577051951395,1.27904015630776
local_sst,56,5,225.7366545738661,46829.64728157239,0.48203791332567686,1130.648528111039,1.2644283587108878
local_sst,56,7,431.10868052385075,46829.64728157239,0.9205892112142672,1130.648528111039,1.2644283587108878
local_sst,56,11,181.41537379938805,46829.64728157239,0.3873942776220216,1130.648528111039,1.2644283587108878
local_sst,56,13,127.14066844747113,46829.64728157239,0.27149610519808753,1130.648528111039,1.2644283587108878
local_sst,56,17,62.89647472164696,46829.64728157239,0.13430909343277697,1130.648528111039,1.2644283587108878
local_sst,56,19,121.01727147887266,46829.64728157239,0.25842020707786395,1130.648528111039,1.2644283587108878
local_sst,56,23,92.70725657044791,46829.64728157239,0.1979670186559968,1130.648528111039,1.2644283587108878
local_sst,56,25,35.04700195794911,46829.64728157239,0.07483934642347863,1130.648528111039,1.2644283587108878
local_sst,57,5,380.04555298876227,54351.19150088714,0.6992405179977684,1693.9911693654153,1.4157195790953194
local_sst,57,7,460.00236021299594,54351.19150088714,0.8463519336195006,1693.9911693654153,1.4157195790953194
local_sst,57,11,134.2573309382707,54351.19150088714,0.24701819266663055,1693.9911693654153,1.4157195790953194
local_sst,57,13,206.25811519874037,54351.19150088714,0.37949143248381917,1693.9911693654153,1.4157195790953194
local_sst,57,17,75.64311480150782,54351.19150088714,0.1391747130332426,1693.9911693654153,1.4157195790953194
local_sst,57,19,47.149263363558475,54351.19150088714,0.08674927276026487,1693.9911693654153,1.4157195790953194
local_sst,57,23,39.16393290778569,54351.19150088714,0.072057174509498,1693.9911693654153,1.4157195790953194
local_sst,57,25,45.33357890033964,54351.19150088714,0.08340862021322878,1693.9911693654153,1.4157195790953194
local_sst,58,5,528.6461781702689,55845.60728817499,0.9466208782408689,1848.8085674280817,1.1909182341249258
local_sst,58,7,475.27473502130357,55845.60728817499,0.8510512430615835,1848.8085674280817,1.1909182341249258
local_sst,58,11,354.3223836624227,55845.60728817499,0.6344677779830474,1848.8085674280817,1.1909182341249258
local_sst,58,13,110.96800399380697,55845.60728817499,0.19870498215050095,1848.8085674280817,1.1909182341249258
local_sst,58,17,140.12238351626385,55845.60728817499,0.2509103048932803,1848.8085674280817,1.1909182341249258
local_sst,58,19,31.867275878536674,55845.60728817499,0.05706317367827138,1848.8085674280817,1.1909182341249258
local_sst,58,23,72.91802725009727,55845.60728817499,0.13057074815898234,1848.8085674280817,1.1909182341249258
local_sst,58,25,61.803453249560285,55845.60728817499,0.11066842362487271,1848.8085674280817,1.1909182341249258
local_sst,59,5,260.65430944405216,46372.58165444589,0.562087121623651,1102.8703569600716,1.3611628755193415
local_sst,59,7,227.80133271991966,46372.58165444589,0.49124142886291006,1102.8703569600716,1.3611628755193415
local_sst,59,11,171.17837059314397,46372.58165444589,0.36913702986974534,1102.8703569600716,1.3611628755193415
local_sst,59,13,45.40713774140216,46372.58165444589,0.09791807167382244,1102.8703569600716,1.3611628755193415
local_sst,59,17,214.51219898001727,46372.58165444589,0.4625841204582823,1102.8703569600716,1.3611628755193415
local_sst,59,19,147.65946236577085,46372.58165444589,0.3184197581797007,1102.8703569600716,1.3611628755193415
local_sst,59,23,24.01047663555431,46372.58165444589,0.051777312754491316,1102.8703569600716,1.3611628755193415
local_sst,59,25,38.404852414593314,46372.58165444589,0.08281801669092823,1102.8703569600716,1.3611628755193415
dc_backbone,0,5,177.30326883389125,52419.628881825345,0.3382383138072252,1520.902079855171,1.2176920050249695
dc_backbone,0,7,146.2262505435441,52419.628881825345,0.2789532350051469,1520.902079855171,1.2176920050249695
dc_backbone,0,11,118.72384239615506,52419.628881825345,0.22648737682558903,1520.902079855171,1.2176920050249695
dc_backbone,0,13,95.49609175162205,52419.628881825345,0.18217620725035683,1520.902079855171,1.2176920050249695
dc_backbone,0,17,68.27181320555422,52419.628881825345,0.13024093199794678,1520.902079855171,1.2176920050249695
dc_backbone,0,19,57.544835932288585,52419.628881825345,0.10977726695093072,1520.902079855171,1.2176920050249695
dc_backbone,0,23,42.54138011921307,52419.628881825345,0.08115543933956158,1520.902079855171,1.2176920050249695
dc_backbone,0,25,34.45380059678547,52419.628881825345,0.06572690675559344,1520.902079855171,1.2176920050249695
dc_backbone,1,5,171.377616975535,54002.07663047628,0.3173537531681095,1661.5689573185261,1.1281979520248397
dc_backbone,1,7,141.23683365352474,54002.07663047628,0.26153963415143405,1661.5689573185261,1.1281979520248397
dc_backbone,1,11,114.3476601550761,54002.07663047628,0.21174678325341206,1661.5689573185261,1.1281979520248397
dc_backbone,1,13,91.79255050371826,54002.07663047628,0.16997966787802155,1661.5689573185261,1.1281979520248397
dc_backbone,1,17,65.31495009642514,54002.07663047628,0.1209489600619625,1661.5689573185261,1.1281979520248397
dc_backbone,1,19,54.91121672268003,54002.07663047628,0.10168352802138478,1661.5689573185261,1.1281979520248397
dc_backbone,1,23,40.37889494666327,54002.07663047628,0.07477285590879534,1661.5689573185261,1.1281979520248397
dc_backbone,1,25,32.61408946462854,54002.07663047628,0.060394139447264614,1661.5689573185261,1.1281979520248397
dc_backbone,2,5,177.79666190104413,53090.116604961375,0.33489597173804037,1577.6049849531241,1.3461503650630013
dc_backbone,2,7,147.58206135892667,53090.116604961375,0.2779840595511799,1577.6049849531241,1.3461503650630013
dc_backbone,2,11,121.11305648521271,53090.116604961375,0.22812731301082592,1577.6049849531241,1.3461503650630013
dc_backbone,2,13,97.90516536252478,53090.116604961375,0.18441316693844925,1577.6049849531241,1.3461503650630013
dc_backbone,2,17,70.6647576617879,53090.116604961375,0.1331034139321972,1577.6049849531241,1.3461503650630013
dc_backbone,2,19,59.83381011713766,53090.116604961375,0.1127023520448363,1577.6049849531241,1.3461503650630013
dc_backbone,2,23,44.62165955431279,53090.116604961375,0.0840489010154911,1577.6049849531241,1.3461503650630013
dc_backbone,2,25,36.291086701054674,53090.116604961375,0.06835751929326749,1577.6049849531241,1.3461503650630013
dc_backbone,3,5,159.21362740866243,58585.67944742907,0.27176202258016013,2190.7500111917234,1.2997295234689692
dc_backbone,3,7,133.45128273776945,58585.67944742907,0.22778823083808364,2190.7500111917234,1.2997295234689692
dc_backbone,3,11,110.75982036919889,58585.67944742907,0.18905613353616127,2190.7500111917234,1.2997295234689692
dc_backbone,3,13,89.82991078174399,58585.67944742907,0.15333083379591325,2190.7500111917234,1.2997295234689692
dc_backbone,3,17,65.06749814613464,58585.67944742907,0.11106382781567281,2190.7500111917234,1.2997295234689692
dc_backbone,3,19,55.134731867898516,58585.67944742907,0.09410957146510998,2190.7500111917234,1.2997295234689692
dc_backbone,3,23,41.12141717655721,58585.67944742907,0.07019021980184911,2190.7500111917234,1.2997295234689692
dc_backbone,3,25,33.4293558176945,58585.67944742907,0.057060626646298095,2190.7500111917234,1.2997295234689692
dc_backbone,4,5,188.64772244980918,42125.57758255493,0.44782228108352895,896.3820704437336,0.7665985990299187
dc_backbone,4,7,150.13246065329685,42125.57758255493,0.3563926461520371,896.3820704437336,0.7665985990299187
dc_backbone,4,11,115.43328464981526,42125.57758255493,0.2740218443856271,896.3820704437336,0.7665985990299187
dc_backbone,4,13,90.66738594669907,42125.57758255493,0.21523119954620232,896.3820704437336,0.7665985990299187
dc_backbone,4,17,62.04948531155237,42125.57758255493,0.1472964618466106,896.3820704437336,0.7665985990299187
dc_backbone,4,19,51.24925868895687,42125.57758255493,0.12165829320327289,896.3820704437336,0.7665985990299187
dc_backbone,4,23,36.471035421096275,42125.57758255493,0.08657693855858177,896.3820704437336,0.7665985990299187
dc_backbone,4,25,29.0111542407335,42125.57758255493,0.06886826461638265,896.3820704437336,0.7665985990299187
dc_backbone,5,5,160.9684548585866,57248.23411217583,0.28117627967908104,2010.8877762376596,1.0827271421328721
dc_backbone,5,7,133.3483258736694,57248.23411217583,0.23293002472771165,2010.8877762376596,1.0827271421328721
dc_backbone,5,11,108.55923425613953,57248.23411217583,0.18962896574839613,2010.8877762376596,1.0827271421328721
dc_backbone,5,13,87.26079948835775,57248.23411217583,0.15242531204957938,2010.8877762376596,1.0827271421328721
dc_backbone,5,17,62.140692218456216,57248.23411217583,0.10854604195597334,2010.8877762376596,1.0827271421328721
dc_backbone,5,19,52.231380175502615,57248.23411217583,0.09123666604834856,2010.8877762376596,1.0827271421328721
dc_backbone,5,23,38.36284500561222,57248.23411217583,0.06701140323462489,2010.8877762376596,1.0827271421328721
dc_backbone,5,25,30.95936230747671,57248.23411217583,0.05407915682920973,2010.8877762376596,1.0827271421328721
dc_backbone,6,5,148.3282722055412,60169.4896376772,0.2465174178786126,2416.736544022273,0.816256885156162
dc_backbone,6,7,122.51070002662179,60169.4896376772,0.20360933882661272,2416.736544022273,0.816256885156162
dc_backbone,6,11,98.78088149054783,60169.4896376772,0.16417104762792067,2416.736544022273,0.816256885156162
dc_backbone,6,13,78.88193989793142,60169.4896376772,0.13109956619697963,2416.736544022273,0.816256885156162
dc_backbone,6,17,55.30876132625914,60169.4896376772,0.09192160621489741,2416.736544022273,0.816256885156162
dc_backbone,6,19,46.09672128410788,60169.4896376772,0.07661145467858985,2416.736544022273,0.816256885156162
dc_backbone,6,23,33.269844878615636,60169.4896376772,0.055293546744299746,2416.736544022273,0.816256885156162
dc_backbone,6,25,26.613439082693034,60169.4896376772,0.04423078746878403,2416.736544022273,0.816256885156162
dc_backbone,7,5,189.71737438116148,42743.96954606877,0.4438459422368039,923.7285527739018,0.8505564420066573
dc_backbone,7,7,151.69697742899402,42743.96954606877,0.35489679372314126,923.7285527739018,0.8505564420066573
dc_backbone,7,11,117.55448053167827,42743.96954606877,0.2750200362298591,923.7285527739018,0.8505564420066573
dc_backbone,7,13,92.68090495614763,42743.96954606877,0.21682802495977266,923.7285527739018,0.8505564420066573
dc_backbone,7,17,63.90109237429721,42743.96954606877,0.14949732805097948,923.7285527739018,0.8505564420066573
dc_backbone,7,19,52.97236327181483,42743.96954606877,0.12392944275969048,923.7285527739018,0.8505564420066573
dc_backbone,7,23,37.967736509795124,42743.96954606877,0.08882594881337377,923.7285527739018,0.8505564420066573
dc_backbone,7,25,30.30661440579276,42743.96954606877,0.07090266703734377,923.7285527739018,0.8505564420066573
dc_backbone,8,5,165.8614592204958,55862.27964376033,0.29691136895631876,1850.2210328762005,1.1229000595712737
dc_backbone,8,7,137.1924607250614,55862.27964376033,0.2455905158184597,1850.2210328762005,1.1229000595712737
dc_backbone,8,11,111.57081923807107,55862.27964376033,0.1997247873691693,1850.2210328762005,1.1229000595712737
dc_backbone,8,13,89.69187716303868,55862.27964376033,0.16055892766105012,1850.2210328762005,1.1229000595712737
dc_backbone,8,17,63.9390746620773,55862.27964376033,0.11445840568953423,1850.2210328762005,1.1229000595712737
dc_backbone,8,19,53.78565764072987,55862.27964376033,0.09628260426127737,1850.2210328762005,1.1229000595712737
dc_backbone,8,23,39.57920993466858,55862.27964376033,0.07085140489623659,1850.2210328762005,1.1229000595712737
dc_backbone,8,25,31.974303651461625,55862.27964376033,0.05723773511458025,1850.2210328762005,1.1229000595712737
dc_backbone,9,5,187.16731032031623,45630.10799170262,0.4101837987198074,1067.3308930074613,0.954859561133772
dc_backbone,9,7,150.95744178900208,45630.10799170262,0.3308285875993372,1067.3308930074613,0.954859561133772
dc_backbone,9,11,118.52741374973891,45630.10799170262,0.2597570309745748,1067.3308930074613,0.954859561133772
dc_backbone,9,13,93.98370822453977,45630.10799170262,0.20596862983894268,1067.3308930074613,0.954859561133772
dc_backbone,9,17,65.48450368747059,45630.10799170262,0.143511612331442,1067.3308930074613,0.954859561133772
dc_backbone,9,19,54.55173614473893,45630.10799170262,0.1195520645155138,1067.3308930074613,0.954859561133772
dc_backbone,9,23,39.461911322829216,45630.10799170262,0.08648217823636307,1067.3308930074613,0.954859561133772
dc_backbone,9,25,31.63679762562441,45630.10799170262,0.06933316404023687,1067.3308930074613,0.954859561133772
dc_backbone,10,5,153.8411129019639,60207.39510581113,0.2555186329380249,2441.81316601184,1.3694920537635886
dc_backbone,10,7,129.809235996443,60207.39510581113,0.2156034749025606,2441.81316601184,1.3694920537635886
dc_backbone,10,11,108.79663164158092,60207.39510581113,0.18070310374726714,2441.81316601184,1.3694920537635886
dc_backbone,10,13,88.59493582875244,60207.39510581113,0.14714959129696908,2441.81316601184,1.3694920537635886
dc_backbone,10,17,64.62155367691628,60207.39510581113,0.10733158869163417,2441.81316601184,1.3694920537635886
dc_backbone,10,19,54.9239492376347,60207.39510581113,0.09122458983835612,2441.81316601184,1.3694920537635886
dc_backbone,10,23,41.18796574449417,60207.39510581113,0.06841014408962325,2441.81316601184,1.3694920537635886
dc_backbone,10,25,33.56631895285076,60207.39510581113,0.05575115630540041,2441.81316601184,1.3694920537635886
dc_backbone,11,5,151.17260682785817,59569.00730979861,0.25377728059435284,2325.5530663044665,0.9000171962942373
dc_backbone,11,7,125.06114984114247,59569.00730979861,0.20994331698485588,2325.5530663044665,0.9000171962942373
dc_backbone,11,11,101.23195384149933,59569.00730979861,0.16994064264832479,2325.5530663044665,0.9000171962942373
dc_backbone,11,13,81.03340299348558,59569.00730979861,0.1360328242034617,2325.5530663044665,0.9000171962942373
dc_backbone,11,17,57.12832338131461,59569.00730979861,0.09590276212630032,2325.5530663044665,0.9000171962942373
dc_backbone,11,19,47.75260976697828,59569.00730979861,0.08016351442392322,2325.5530663044665,0.9000171962942373
dc_backbone,11,23,34.67142365342395,59569.00730979861,0.058203796267930735,2325.5530663044665,0.9000171962942373
dc_backbone,11,25,27.81752661363144,59569.00730979861,0.046697985865303625,2325.5530663044665,0.9000171962942373
dc_backbone,12,5,151.5776759894412,60355.61941153589,0.2511409500346704,2463.3024942713755,1.2173641959845614
dc_backbone,12,7,127.23632017007826,60355.61941153589,0.21081105854040713,2463.3024942713755,1.2173641959845614
dc_backbone,12,11,105.62797047464692,60355.61941153589,0.17500933882298628,2463.3024942713755,1.2173641959845614
dc_backbone,12,13,85.60104624051122,60355.61941153589,0.1418277984305636,2463.3024942713755,1.2173641959845614
dc_backbone,12,17,61.835554914596806,60355.61941153589,0.1024520260374928,2463.3024942713755,1.2173641959845614
dc_backbone,12,19,52.3048390701999,60355.61941153589,0.08666109233932039,2463.3024942713755,1.2173641959845614
