t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  2.1350,1.049680,2.100802,0.582839,0.560677, 0.998987, 1.787060, 0.840841, 32.388108,1.049680,2.100802,0.582839,0.560677, 0.998987, 1.787060, 0.840841, 32.388108,1.049680,2.068496,0.580777,0.553971, 0.998988, 1.780315, 0.829733, 32.003891,1.042811,2.039853,-0.288704,0.804700, 0.998515, 1.314360, 0.835996, 41.652262,1.042811,2.039853,-0.288704,0.804700, 0.998515, 1.314360, 0.835996, 41.652262,1.042987,2.198350,-0.210348,0.784707, 0.998534, 1.372256, 0.836188, 40.612427,1.042987,1.787969,-0.224492,0.688211, 0.998481, 1.257668, 0.679458, 35.083579,1.042987,1.782490,-0.224704,0.686823, 0.998480, 1.256274, 0.677287, 35.004081
  2.1400,1.049588,2.100437,0.582317,0.558765, 0.998985, 1.787120, 0.841076, 32.391232,1.049588,2.100437,0.582317,0.558765, 0.998985, 1.787120, 0.841076, 32.391232,1.049588,2.068176,0.580283,0.552062, 0.998987, 1.780375, 0.829968, 32.007154,1.042635,2.034994,-0.290245,0.801897, 0.998512, 1.321476, 0.836437, 41.615196,1.042635,2.034994,-0.290245,0.801897, 0.998512, 1.321476, 0.836437, 41.615196,1.042814,2.193459,-0.211844,0.781939, 0.998530, 1.379148, 0.836618, 40.577074,1.042814,1.783397,-0.226124,0.685345, 0.998478, 1.264560, 0.679907, 35.042635,1.042814,1.777915,-0.226342,0.683955, 0.998477, 1.263166, 0.677738, 34.962984
  2.1450,1.049496,2.100085,0.581805,0.556852, 0.998984, 1.787218, 0.841309, 32.394440,1.049496,2.100085,0.581805,0.556852, 0.998984, 1.787218, 0.841309, 32.394440,1.049496,2.067876,0.579801,0.550152, 0.998986, 1.780474, 0.830200, 32.010552,1.042462,2.030187,-0.291740,0.799089, 0.998509, 1.328586, 0.836875, 41.577937,1.042462,2.030187,-0.291740,0.799089, 0.998509, 1.328586, 0.836875, 41.577937,1.042644,2.188609,-0.213297,0.779164, 0.998526, 1.386035, 0.837045, 40.541444,1.042644,1.778875,-0.227704,0.682474, 0.998476, 1.271446, 0.680355, 35.001516,1.042644,1.773390,-0.227926,0.681081, 0.998474, 1.270053, 0.678185, 34.921712
  2.1500,1.049403,2.099747,0.581305,0.554936, 0.998983, 1.787355, 0.841538, 32.397732,1.049403,2.099747,0.581305,0.554936, 0.998983, 1.787355, 0.841538, 32.397732,1.049403,2.067593,0.579332,0.548240, 0.998986, 1.780610, 0.830430, 32.014086,1.042291,2.025438,-0.293188,0.796277, 0.998507, 1.335686, 0.837312, 41.540533,1.042291,2.025438,-0.293188,0.796277, 0.998507, 1.335686, 0.837312, 41.540533,1.042475,2.183805,-0.214705,0.776383, 0.998523, 1.392912, 0.837471, 40.505582,1.042475,1.774406,-0.229229,0.679599, 0.998474, 1.278324, 0.680800, 34.960264,1.042475,1.768917,-0.229457,0.678203, 0.998472, 1.276930, 0.678631, 34.880305
  2.1550,1.049311,2.099423,0.580814,0.553019, 0.998983, 1.787531, 0.841766, 32.401111,1.049311,2.099423,0.580814,0.553019, 0.998983, 1.787531, 0.841766, 32.401111,1.049311,2.067330,0.578877,0.546328, 0.998985, 1.780786, 0.830657, 32.017756,1.042122,2.020751,-0.294588,0.793461, 0.998506, 1.342772, 0.837746, 41.503029,1.042122,2.020751,-0.294588,0.793461, 0.998506, 1.342772, 0.837746, 41.503029,1.042309,2.179052,-0.216068,0.773597, 0.998521, 1.399777, 0.837895, 40.469532,1.042309,1.769993,-0.230699,0.676720, 0.998472, 1.285189, 0.681242, 34.918919,1.042309,1.764502,-0.230933,0.675322, 0.998471, 1.283795, 0.679073, 34.838806
  2.1600,1.049219,2.099113,0.580335,0.551101, 0.998982, 1.787746, 0.841991, 32.404579,1.049219,2.099113,0.580335,0.551101, 0.998982, 1.787746, 0.841991, 32.404579,1.049219,2.067086,0.578434,0.544416, 0.998985, 1.781001, 0.830881, 32.021565,1.041956,2.016131,-0.295938,0.790643, 0.998505, 1.349841, 0.838178, 41.465473,1.041956,2.016131,-0.295938,0.790643, 0.998505, 1.349841, 0.838178, 41.465473,1.042145,2.174354,-0.217383,0.770807, 0.998519, 1.406625, 0.838317, 40.433338,1.042145,1.765641,-0.232114,0.673839, 0.998471, 1.292037, 0.681681, 34.877522,1.042145,1.760146,-0.232352,0.672438, 0.998470, 1.290643, 0.679513, 34.797254
  2.1650,1.049127,2.098818,0.579867,0.549180, 0.998981, 1.788000, 0.842213, 32.408137,1.049127,2.098818,0.579867,0.549180, 0.998981, 1.788000, 0.842213, 32.408137,1.049127,2.066861,0.578004,0.542502, 0.998985, 1.781255, 0.831103, 32.025513,1.041791,2.011583,-0.297237,0.787824, 0.998504, 1.356888, 0.838607, 41.427911,1.041791,2.011583,-0.297237,0.787824, 0.998504, 1.356888, 0.838607, 41.427911,1.041983,2.169717,-0.218650,0.768014, 0.998518, 1.413453, 0.838736, 40.397045,1.041983,1.761353,-0.233471,0.670957, 0.998471, 1.298865, 0.682117, 34.836115,1.041983,1.755854,-0.233714,0.669554, 0.998470, 1.297471, 0.679949, 34.755691
  2.1700,1.049035,2.098538,0.579411,0.547259, 0.998980, 1.788293, 0.842433, 32.411788,1.049035,2.098538,0.579411,0.547259, 0.998980, 1.788293, 0.842433, 32.411788,1.049035,2.066656,0.577587,0.540589, 0.998985, 1.781549, 0.831321, 32.029601,1.041629,2.007111,-0.298484,0.785004, 0.998505, 1.363909, 0.839033, 41.390390,1.041629,2.007111,-0.298484,0.785004, 0.998505, 1.363909, 0.839033, 41.390390,1.041823,2.165144,-0.219867,0.765219, 0.998517, 1.420256, 0.839153, 40.360694,1.041823,1.757132,-0.234769,0.668075, 0.998471, 1.305668, 0.682550, 34.794736,1.041823,1.751630,-0.235017,0.666669, 0.998470, 1.304274, 0.680383, 34.714156
  2.1750,1.048943,2.098272,0.578966,0.545337, 0.998980, 1.788626, 0.842650, 32.415533,1.048943,2.098272,0.578966,0.545337, 0.998980, 1.788626, 0.842650, 32.415533,1.048943,2.066470,0.577184,0.538675, 0.998985, 1.781881, 0.831537, 32.033830,1.041470,2.002719,-0.299677,0.782186, 0.998505, 1.370900, 0.839456, 41.352955,1.041470,2.002719,-0.299677,0.782186, 0.998505, 1.370900, 0.839456, 41.352955,1.041666,2.160641,-0.221033,0.762424, 0.998517, 1.427031, 0.839567, 40.324331,1.041666,1.752981,-0.236009,0.665193, 0.998472, 1.312442, 0.682979, 34.753426,1.041666,1.747475,-0.236262,0.663784, 0.998470, 1.311049, 0.680812, 34.672690
  2.1800,1.048851,2.098023,0.578532,0.543414, 0.998979, 1.788998, 0.842864, 32.419376,1.048851,2.098023,0.578532,0.543414, 0.998979, 1.788998, 0.842864, 32.419376,1.048851,2.066305,0.576794,0.536761, 0.998985, 1.782253, 0.831751, 32.038202,1.041313,1.998412,-0.300816,0.779370, 0.998507, 1.377857, 0.839876, 41.315650,1.041313,1.998412,-0.300816,0.779370, 0.998507, 1.377857, 0.839876, 41.315650,1.041512,2.156211,-0.222147,0.759629, 0.998518, 1.433773, 0.839977, 40.287997,1.041512,1.748904,-0.237189,0.662314, 0.998473, 1.319184, 0.683405, 34.712224,1.041512,1.743394,-0.237446,0.660902, 0.998471, 1.317791, 0.681239, 34.631333
  2.1850,1.048759,2.097789,0.578110,0.541490, 0.998979, 1.789408, 0.843076, 32.423317,1.048759,2.097789,0.578110,0.541490, 0.998979, 1.789408, 0.843076, 32.423317,1.048759,2.066160,0.576418,0.534847, 0.998985, 1.782664, 0.831961, 32.042717,1.041159,1.994193,-0.301899,0.776557, 0.998509, 1.384776, 0.840292, 41.278520,1.041159,1.994193,-0.301899,0.776557, 0.998509, 1.384776, 0.840292, 41.278520,1.041360,2.151859,-0.223209,0.756836, 0.998519, 1.440478, 0.840385, 40.251736,1.041360,1.744903,-0.238308,0.659436, 0.998474, 1.325890, 0.683827, 34.671170,1.041360,1.739389,-0.238570,0.658022, 0.998473, 1.324496, 0.681661, 34.590123
  2.1900,1.048667,2.097571,0.577701,0.539565, 0.998979, 1.789858, 0.843285, 32.427359,1.048667,2.097571,0.577701,0.539565, 0.998979, 1.789858, 0.843285, 32.427359,1.048667,2.066035,0.576055,0.532933, 0.998985, 1.783113, 0.832169, 32.047377,1.041007,1.990066,-0.302926,0.773749, 0.998511, 1.391652, 0.840705, 41.241609,1.041007,1.990066,-0.302926,0.773749, 0.998511, 1.391652, 0.840705, 41.241609,1.041211,2.147588,-0.224216,0.754044, 0.998520, 1.447143, 0.840789, 40.215589,1.041211,1.740981,-0.239365,0.656563, 0.998477, 1.332554, 0.684245, 34.630302,1.041211,1.735463,-0.239632,0.655145, 0.998475, 1.331160, 0.682079, 34.549099
  2.1950,1.048575,2.097371,0.577303,0.537640, 0.998979, 1.790345, 0.843492, 32.431505,1.048575,2.097371,0.577303,0.537640, 0.998979, 1.790345, 0.843492, 32.431505,1.048575,2.065931,0.575705,0.531019, 0.998985, 1.783600, 0.832374, 32.052182,1.040859,1.986036,-0.303895,0.770945, 0.998514, 1.398482, 0.841114, 41.204959,1.040859,1.986036,-0.303895,0.770945, 0.998514, 1.398482, 0.841114, 41.204959,1.041064,2.143404,-0.225168,0.751256, 0.998522, 1.453762, 0.841190, 40.179597,1.041064,1.737141,-0.240361,0.653693, 0.998479, 1.339174, 0.684659, 34.589659,1.041064,1.731619,-0.240632,0.652273, 0.998478, 1.337780, 0.682494, 34.508299
  2.2000,1.048484,2.097186,0.576917,0.535714, 0.998978, 1.790869, 0.843696, 32.435755,1.048484,2.097186,0.576917,0.535714, 0.998978, 1.790869, 0.843696, 32.435755,1.048484,2.065847,0.575369,0.529106, 0.998985, 1.784124, 0.832576, 32.057134,1.040713,1.982104,-0.304806,0.768148, 0.998518, 1.405260, 0.841519, 41.168614,1.040713,1.982104,-0.304806,0.768148, 0.998518, 1.405260, 0.841519, 41.168614,1.040920,2.139308,-0.226064,0.748472, 0.998524, 1.460333, 0.841587, 40.143803,1.040920,1.733387,-0.241294,0.650829, 0.998482, 1.345744, 0.685068, 34.549278,1.040920,1.727861,-0.241569,0.649406, 0.998481, 1.344351, 0.682904, 34.467762
  2.2050,1.048392,2.097020,0.576543,0.533788, 0.998978, 1.791430, 0.843897, 32.440113,1.048392,2.097020,0.576543,0.533788, 0.998978, 1.791430, 0.843897, 32.440113,1.048392,2.065784,0.575047,0.527193, 0.998985, 1.784686, 0.832775, 32.062232,1.040570,1.978276,-0.305658,0.765357, 0.998522, 1.411983, 0.841919, 41.132613,1.040570,1.978276,-0.305658,0.765357, 0.998522, 1.411983, 0.841919, 41.132613,1.040779,2.135306,-0.226904,0.745693, 0.998527, 1.466850, 0.841980, 40.108245,1.040779,1.729720,-0.242163,0.647971, 0.998486, 1.352262, 0.685474, 34.509196,1.040779,1.724189,-0.242442,0.646546, 0.998484, 1.350868, 0.683310, 34.427524
  2.2100,1.048301,2.096870,0.576182,0.531863, 0.998978, 1.792028, 0.844096, 32.444579,1.048301,2.096870,0.576182,0.531863, 0.998978, 1.792028, 0.844096, 32.444579,1.048301,2.065742,0.574738,0.525281, 0.998986, 1.785283, 0.832972, 32.067479,1.040430,1.974553,-0.306450,0.762575, 0.998526, 1.418647, 0.842316, 41.096999,1.040430,1.974553,-0.306450,0.762575, 0.998526, 1.418647, 0.842316, 41.096999,1.040641,2.131401,-0.227687,0.742920, 0.998531, 1.473310, 0.842369, 40.072965,1.040641,1.726142,-0.242969,0.645121, 0.998490, 1.358722, 0.685875, 34.469450,1.040641,1.720607,-0.243252,0.643692, 0.998488, 1.357328, 0.683711, 34.387622
  2.2150,1.048210,2.096738,0.575833,0.529937, 0.998978, 1.792661, 0.844293, 32.449157,1.048210,2.096738,0.575833,0.529937, 0.998978, 1.792661, 0.844293, 32.449157,1.048210,2.065722,0.574443,0.523369, 0.998986, 1.785916, 0.833166, 32.072874,1.040293,1.970940,-0.307181,0.759802, 0.998531, 1.425247, 0.842707, 41.061810,1.040293,1.970940,-0.307181,0.759802, 0.998531, 1.425247, 0.842707, 41.061810,1.040506,2.127595,-0.228411,0.740154, 0.998535, 1.479709, 0.842754, 40.038000,1.040506,1.722657,-0.243710,0.642278, 0.998494, 1.365121, 0.686271, 34.430075,1.040506,1.717118,-0.243998,0.640847, 0.998493, 1.363727, 0.684108, 34.348091
  2.2200,1.048119,2.096625,0.575496,0.528011, 0.998978, 1.793328, 0.844486, 32.453847,1.048119,2.096625,0.575496,0.528011, 0.998978, 1.793328, 0.844486, 32.453847,1.048119,2.065722,0.574161,0.521459, 0.998986, 1.786583, 0.833357, 32.078418,1.040159,1.967439,-0.307852,0.757038, 0.998537, 1.431779, 0.843095, 41.027085,1.040159,1.967439,-0.307852,0.757038, 0.998537, 1.431779, 0.843095, 41.027085,1.040374,2.123893,-0.229076,0.737396, 0.998539, 1.486043, 0.843135, 40.003388,1.040374,1.719267,-0.244387,0.639443, 0.998499, 1.371454, 0.686662, 34.391106,1.040374,1.713723,-0.244679,0.638010, 0.998497, 1.370061, 0.684500, 34.308967
  2.2250,1.048028,2.096529,0.575171,0.526086, 0.998979, 1.794029, 0.844677, 32.458652,1.048028,2.096529,0.575171,0.526086, 0.998979, 1.794029, 0.844677, 32.458652,1.048028,2.065743,0.573892,0.519549, 0.998987, 1.787284, 0.833546, 32.084111,1.040028,1.964053,-0.308461,0.754285, 0.998542, 1.438240, 0.843477, 40.992861,1.040028,1.964053,-0.308461,0.754285, 0.998542, 1.438240, 0.843477, 40.992861,1.040245,2.120296,-0.229683,0.734647, 0.998544, 1.492307, 0.843511, 39.969168,1.040245,1.715973,-0.245000,0.636619, 0.998504, 1.377719, 0.687049, 34.352578,1.040245,1.710424,-0.245295,0.635182, 0.998503, 1.376325, 0.684887, 34.270284
  2.2300,1.047938,2.096452,0.574859,0.524160, 0.998979, 1.794763, 0.844866, 32.463573,1.047938,2.096452,0.574859,0.524160, 0.998979, 1.794763, 0.844866, 32.463573,1.047938,2.065786,0.573637,0.517640, 0.998987, 1.788018, 0.833732, 32.089954,1.039901,1.960784,-0.309008,0.751543, 0.998549, 1.444625, 0.843854, 40.959176,1.039901,1.960784,-0.309008,0.751543, 0.998549, 1.444625, 0.843854, 40.959176,1.040119,2.116809,-0.230229,0.731906, 0.998549, 1.498498, 0.843883, 39.935376,1.040119,1.712778,-0.245547,0.633804, 0.998510, 1.383910, 0.687430, 34.314525,1.040119,1.707224,-0.245846,0.632365, 0.998508, 1.382516, 0.685268, 34.232077
  2.2350,1.047848,2.096393,0.574560,0.522236, 0.998979, 1.795528, 0.845052, 32.468612,1.047848,2.096393,0.574560,0.522236, 0.998979, 1.795528, 0.845052, 32.468612,1.047848,2.065850,0.573395,0.515731, 0.998988, 1.788783, 0.833915, 32.095946,1.039776,1.957634,-0.309492,0.748813, 0.998555, 1.450930, 0.844227, 40.926066,1.039776,1.957634,-0.309492,0.748813, 0.998555, 1.450930, 0.844227, 40.926066,1.039996,2.113433,-0.230715,0.729176, 0.998555, 1.504613, 0.844250, 39.902046,1.039996,1.709683,-0.246029,0.631000, 0.998516, 1.390024, 0.687806, 34.276979,1.039996,1.704125,-0.246332,0.629559, 0.998514, 1.388631, 0.685645, 34.194376
  2.2400,1.047758,2.096353,0.574272,0.520312, 0.998979, 1.796324, 0.845235, 32.473770,1.047758,2.096353,0.574272,0.520312, 0.998979, 1.796324, 0.845235, 32.473770,1.047758,2.065936,0.573167,0.513824, 0.998989, 1.789579, 0.834095, 32.102087,1.039655,1.954607,-0.309914,0.746097, 0.998562, 1.457151, 0.844594, 40.893563,1.039655,1.954607,-0.309914,0.746097, 0.998562, 1.457151, 0.844594, 40.893563,1.039877,2.110172,-0.231141,0.726457, 0.998561, 1.510646, 0.844612, 39.869215,1.039877,1.706691,-0.246445,0.628208, 0.998522, 1.396058, 0.688177, 34.239972,1.039877,1.701127,-0.246752,0.626764, 0.998521, 1.394664, 0.686016, 34.157216
  2.2450,1.047669,2.096332,0.573997,0.518388, 0.998980, 1.797150, 0.845416, 32.479047,1.047669,2.096332,0.573997,0.518388, 0.998980, 1.797150, 0.845416, 32.479047,1.047669,2.066042,0.572951,0.511919, 0.998989, 1.790405, 0.834273, 32.108378,1.039538,1.951704,-0.310273,0.743394, 0.998570, 1.463285, 0.844956, 40.861702,1.039538,1.951704,-0.310273,0.743394, 0.998570, 1.463285, 0.844956, 40.861702,1.039760,2.107028,-0.231505,0.723750, 0.998567, 1.516595, 0.844969, 39.836914,1.039760,1.703802,-0.246796,0.625429, 0.998529, 1.402007, 0.688543, 34.203536,1.039760,1.698234,-0.247107,0.623982, 0.998527, 1.400613, 0.686382, 34.120627
  2.2500,1.047579,2.096330,0.573734,0.516465, 0.998980, 1.798004, 0.845594, 32.484446,1.047579,2.096330,0.573734,0.516465, 0.998980, 1.798004, 0.845594, 32.484446,1.047579,2.066170,0.572748,0.510014, 0.998990, 1.791260, 0.834448, 32.114817,1.039424,1.948927,-0.310569,0.740706, 0.998578, 1.469328, 0.845312, 40.830515,1.039424,1.948927,-0.310569,0.740706, 0.998578, 1.469328, 0.845312, 40.830515,1.039647,2.104002,-0.231809,0.721055, 0.998574, 1.522456, 0.845321, 39.805178,1.039647,1.701019,-0.247082,0.622662, 0.998536, 1.407868, 0.688903, 34.167700,1.039647,1.695445,-0.247396,0.621212, 0.998535, 1.406474, 0.686743, 34.084639
  2.2550,1.047491,2.096347,0.573483,0.514543, 0.998981, 1.798886, 0.845770, 32.489966,1.047491,2.096347,0.573483,0.514543, 0.998981, 1.798886, 0.845770, 32.489966,1.047491,2.066318,0.572558,0.508110, 0.998991, 1.792141, 0.834620, 32.121403,1.039313,1.946277,-0.310801,0.738032, 0.998586, 1.475277, 0.845663, 40.800032,1.039313,1.946277,-0.310801,0.738032, 0.998586, 1.475277, 0.845663, 40.800032,1.039538,2.101098,-0.232051,0.718373, 0.998581, 1.528225, 0.845668, 39.774037,1.039538,1.698343,-0.247302,0.619909, 0.998543, 1.413637, 0.689258, 34.132495,1.039538,1.692764,-0.247619,0.618457, 0.998542, 1.412243, 0.687098, 34.049281
  2.2600,1.047402,2.096383,0.573245,0.512622, 0.998981, 1.799794, 0.845943, 32.495609,1.047402,2.096383,0.573245,0.512622, 0.998981, 1.799794, 0.845943, 32.495609,1.047402,2.066488,0.572381,0.506208, 0.998991, 1.793050, 0.834790, 32.128136,1.039205,1.943757,-0.310971,0.735375, 0.998594, 1.481127, 0.846008, 40.770283,1.039205,1.943757,-0.310971,0.735375, 0.998594, 1.481127, 0.846008, 40.770283,1.039432,2.098316,-0.232232,0.715705, 0.998588, 1.533899, 0.846010, 39.743523,1.039432,1.695775,-0.247457,0.617171, 0.998551, 1.419311, 0.689606, 34.097947,1.039432,1.690190,-0.247778,0.615716, 0.998550, 1.417917, 0.687447, 34.014583
  2.2650,1.047315,2.096439,0.573019,0.510701, 0.998982, 1.800728, 0.846113, 32.501374,1.047315,2.096439,0.573019,0.510701, 0.998982, 1.800728, 0.846113, 32.501374,1.047315,2.066678,0.572216,0.504307, 0.998992, 1.793983, 0.834957, 32.135015,1.039102,1.941367,-0.311077,0.732734, 0.998603, 1.486875, 0.846347, 40.741297,1.039102,1.941367,-0.311077,0.732734, 0.998603, 1.486875, 0.846347, 40.741297,1.039329,2.095660,-0.232351,0.713051, 0.998596, 1.539475, 0.846346, 39.713663,1.039329,1.693317,-0.247547,0.614447, 0.998559, 1.424887, 0.689949, 34.064085,1.039329,1.687726,-0.247871,0.612990, 0.998558, 1.423493, 0.687790, 33.980571
  2.2700,1.047227,2.096513,0.572804,0.508782, 0.998982, 1.801685, 0.846281, 32.507262,1.047227,2.096513,0.572804,0.508782, 0.998982, 1.801685, 0.846281, 32.507262,1.047227,2.066889,0.572064,0.502408, 0.998993, 1.794940, 0.835122, 32.142037,1.039001,1.939109,-0.311120,0.730109, 0.998612, 1.492518, 0.846680, 40.713100,1.039001,1.939109,-0.311120,0.730109, 0.998612, 1.492518, 0.846680, 40.713100,1.039229,2.093129,-0.232409,0.710412, 0.998604, 1.544949, 0.846676, 39.684487,1.039229,1.690969,-0.247572,0.611739, 0.998568, 1.430361, 0.690286, 34.030935,1.039229,1.685372,-0.247899,0.610279, 0.998566, 1.428967, 0.688128, 33.947272
  2.2750,1.047140,2.096606,0.572602,0.506864, 0.998983, 1.802665, 0.846447, 32.513274,1.047140,2.096606,0.572602,0.506864, 0.998983, 1.802665, 0.846447, 32.513274,1.047140,2.067120,0.571924,0.500510, 0.998993, 1.795921, 0.835284, 32.149202,1.038904,1.936984,-0.311100,0.727503, 0.998622, 1.498054, 0.847007, 40.685717,1.038904,1.936984,-0.311100,0.727503, 0.998622, 1.498054, 0.847007, 40.685717,1.039133,2.090727,-0.232405,0.707789, 0.998613, 1.550319, 0.847001, 39.656021,1.039133,1.688732,-0.247533,0.609047, 0.998576, 1.435731, 0.690617, 33.998523,1.039133,1.683130,-0.247863,0.607584, 0.998575, 1.434337, 0.688459, 33.914712
  2.2800,1.047054,2.096719,0.572411,0.504947, 0.998983, 1.803667, 0.846610, 32.519407,1.047054,2.096719,0.572411,0.504947, 0.998983, 1.803667, 0.846610, 32.519407,1.047054,2.067372,0.571796,0.498613, 0.998994, 1.796923, 0.835443, 32.156508,1.038811,1.934993,-0.311018,0.724914, 0.998632, 1.503479, 0.847329, 40.659173,1.038811,1.934993,-0.311018,0.724914, 0.998632, 1.503479, 0.847329, 40.659173,1.039041,2.088453,-0.232340,0.705182, 0.998621, 1.555581, 0.847321, 39.628291,1.039041,1.686607,-0.247429,0.606372, 0.998585, 1.440993, 0.690942, 33.966872,1.039041,1.680999,-0.247762,0.604906, 0.998584, 1.439599, 0.688785, 33.882914
  2.2850,1.046968,2.096851,0.572232,0.503031, 0.998984, 1.804690, 0.846770, 32.525663,1.046968,2.096851,0.572232,0.503031, 0.998984, 1.804690, 0.846770, 32.525663,1.046968,2.067643,0.571679,0.496718, 0.998995, 1.797945, 0.835600, 32.163951,1.038721,1.933137,-0.310873,0.722344, 0.998642, 1.508789, 0.847643, 40.633492,1.038721,1.933137,-0.310873,0.722344, 0.998642, 1.508789, 0.847643, 40.633492,1.038952,2.086309,-0.232214,0.702592, 0.998630, 1.560733, 0.847634, 39.601322,1.038952,1.684595,-0.247262,0.603714, 0.998594, 1.446144, 0.691261, 33.936005,1.038952,1.678981,-0.247597,0.602246, 0.998593, 1.444751, 0.689104, 33.851901
  2.2900,1.046882,2.097001,0.572065,0.501116, 0.998985, 1.805732, 0.846929, 32.532039,1.046882,2.097001,0.572065,0.501116, 0.998985, 1.805732, 0.846929, 32.532039,1.046882,2.067933,0.571574,0.494824, 0.998996, 1.798987, 0.835754, 32.171530,1.038635,1.931415,-0.310666,0.719793, 0.998652, 1.513983, 0.847952, 40.608693,1.038635,1.931415,-0.310666,0.719793, 0.998652, 1.513983, 0.847952, 40.608693,1.038866,2.084297,-0.232027,0.700019, 0.998640, 1.565771, 0.847941, 39.575136,1.038866,1.682697,-0.247031,0.601073, 0.998604, 1.451183, 0.691574, 33.905946,1.038866,1.677077,-0.247369,0.599603, 0.998603, 1.449789, 0.689417, 33.821697
  2.2950,1.046797,2.097170,0.571909,0.499202, 0.998985, 1.806792, 0.847084, 32.538535,1.046797,2.097170,0.571909,0.499202, 0.998985, 1.806792, 0.847084, 32.538535,1.046797,2.068243,0.571481,0.492932, 0.998996, 1.800047, 0.835906, 32.179242,1.038552,1.929829,-0.310398,0.717262, 0.998662, 1.519058, 0.848254, 40.584797,1.038552,1.929829,-0.310398,0.717262, 0.998662, 1.519058, 0.848254, 40.584797,1.038784,2.082416,-0.231779,0.697464, 0.998649, 1.570695, 0.848243, 39.549756,1.038784,1.680913,-0.246737,0.598450, 0.998614, 1.456106, 0.691880, 33.876714,1.038784,1.675286,-0.247078,0.596977, 0.998612, 1.454712, 0.689723, 33.792323
  2.3000,1.046713,2.097357,0.571764,0.497290, 0.998986, 1.807869, 0.847237, 32.545150,1.046713,2.097357,0.571764,0.497290, 0.998986, 1.807869, 0.847237, 32.545150,1.046713,2.068571,0.571398,0.491041, 0.998997, 1.801125, 0.836055, 32.187083,1.038473,1.928379,-0.310069,0.714750, 0.998673, 1.524012, 0.848550, 40.561822,1.038473,1.928379,-0.310069,0.714750, 0.998673, 1.524012, 0.848550, 40.561822,1.038705,2.080668,-0.231472,0.694926, 0.998659, 1.575500, 0.848538, 39.525201,1.038705,1.679243,-0.246381,0.595846, 0.998624, 1.460911, 0.692181, 33.848330,1.038705,1.673610,-0.246724,0.594371, 0.998622, 1.459518, 0.690024, 33.763797
  2.3050,1.046629,2.097563,0.571630,0.495379, 0.998987, 1.808963, 0.847388, 32.551881,1.046629,2.097563,0.571630,0.495379, 0.998987, 1.808963, 0.847388, 32.551881,1.046629,2.068918,0.571327,0.489151, 0.998998, 1.802218, 0.836202, 32.195051,1.038398,1.927064,-0.309679,0.712259, 0.998684, 1.528841, 0.848840, 40.539786,1.038398,1.927064,-0.309679,0.712259, 0.998684, 1.528841, 0.848840, 40.539786,1.038630,2.079053,-0.231105,0.692408, 0.998669, 1.580185, 0.848828, 39.501492,1.038630,1.677687,-0.245963,0.593261, 0.998634, 1.465596, 0.692474, 33.820812,1.038630,1.672048,-0.246308,0.591783, 0.998632, 1.464203, 0.690318, 33.736139
  2.3100,1.046546,2.097786,0.571507,0.493470, 0.998987, 1.810071, 0.847536, 32.558728,1.046546,2.097786,0.571507,0.493470, 0.998987, 1.810071, 0.847536, 32.558728,1.046546,2.069283,0.571266,0.487264, 0.998999, 1.803327, 0.836346, 32.203141,1.038326,1.925885,-0.309229,0.709788, 0.998695, 1.533545, 0.849123, 40.518703,1.038326,1.925885,-0.309229,0.709788, 0.998695, 1.533545, 0.849123, 40.518703,1.038558,2.077571,-0.230679,0.689908, 0.998679, 1.584748, 0.849111, 39.478647,1.038558,1.676246,-0.245483,0.590695, 0.998644, 1.470159, 0.692761, 33.794178,1.038558,1.670600,-0.245831,0.589215, 0.998643, 1.468766, 0.690605, 33.709366
  2.3150,1.046463,2.098027,0.571395,0.491561, 0.998988, 1.811194, 0.847682, 32.565686,1.046463,2.098027,0.571395,0.491561, 0.998988, 1.811194, 0.847682, 32.565686,1.046463,2.069665,0.571216,0.485377, 0.999000, 1.804449, 0.836488, 32.211351,1.038257,1.924842,-0.308721,0.707339, 0.998706, 1.538121, 0.849399, 40.498588,1.038257,1.924842,-0.308721,0.707339, 0.998706, 1.538121, 0.849399, 40.498588,1.038490,2.076222,-0.230194,0.687428, 0.998689, 1.589187, 0.849388, 39.456680,1.038490,1.674920,-0.244944,0.588149, 0.998655, 1.474598, 0.693042, 33.768445,1.038490,1.669267,-0.245294,0.586667, 0.998653, 1.473204, 0.690887, 33.683495
